Date,Open,High,Low,Close,Adj Close,Volume
2016-12-01-00-00-00,72.139999,72.220001,68.209999,68.459999,68.459999,10907300
2016-12-02-00-00-00,66.589996,69.459999,66.43,68.410004,68.410004,15967600
2016-12-05-00-00-00,69.089996,71.470001,69.029999,70.800003,70.800003,10209600
2016-12-06-00-00-00,70.790001,71.349998,69.989998,70.620003,70.620003,4234100
2016-12-07-00-00-00,70.730003,72.0,70.269997,71.779999,71.779999,4919700
2016-12-08-00-00-00,71.440002,72.269997,71.0,71.860001,71.860001,5426600
2016-12-09-00-00-00,72.0,72.220001,70.610001,71.16999799999999,71.16999799999999,5126800
2016-12-12-00-00-00,70.82,70.849998,69.58000200000001,70.379997,70.379997,6100900
2016-12-13-00-00-00,70.440002,72.129997,70.349998,71.610001,71.610001,5895400
2016-12-14-00-00-00,71.709999,71.870003,71.129997,71.33000200000001,71.33000200000001,5071600
2016-12-15-00-00-00,71.199997,71.949997,70.150002,70.230003,70.230003,4740200
2016-12-16-00-00-00,70.480003,70.639999,69.620003,69.860001,69.860001,7224800
2016-12-19-00-00-00,70.0,70.07,69.129997,69.510002,69.510002,4526000
2016-12-20-00-00-00,69.959999,70.059998,69.129997,69.860001,69.860001,5262100
2016-12-21-00-00-00,69.959999,70.349998,69.309998,70.110001,70.110001,3515800
2016-12-22-00-00-00,69.779999,70.059998,69.220001,69.900002,69.900002,3468600
2016-12-23-00-00-00,69.690002,70.010002,69.309998,69.870003,69.870003,2274000
2016-12-27-00-00-00,69.839996,70.43,69.639999,69.849998,69.849998,2939700
2016-12-28-00-00-00,69.849998,70.059998,68.849998,69.089996,69.089996,4313700
2016-12-29-00-00-00,68.849998,69.82,68.769997,69.150002,69.150002,3229100
2016-12-30-00-00-00,69.360001,69.379997,68.230003,68.459999,68.459999,4523300
