Date,Open,High,Low,Close,Adj Close,Volume
2019-05-01-00-00-00,166.009995,166.220001,162.139999,162.149994,162.149994,2707700
2019-05-02-00-00-00,161.690002,162.699997,159.630005,161.830002,161.830002,3181100
2019-05-03-00-00-00,162.580002,163.5,160.860001,163.33999599999999,163.33999599999999,3131000
2019-05-06-00-00-00,158.619995,162.83999599999999,157.860001,162.5,162.5,2520600
2019-05-07-00-00-00,161.330002,161.669998,154.75,156.899994,156.899994,6541900
2019-05-08-00-00-00,157.110001,157.929993,155.03999299999998,156.860001,156.860001,4061300
2019-05-09-00-00-00,154.649994,157.100006,152.389999,156.309998,156.309998,5809300
2019-05-10-00-00-00,156.279999,160.610001,154.380005,159.940002,159.940002,4462200
2019-05-13-00-00-00,154.919998,156.899994,152.779999,153.149994,153.149994,5694600
2019-05-14-00-00-00,155.050003,158.58999599999999,152.919998,158.070007,158.070007,4954000
2019-05-15-00-00-00,153.820007,156.380005,151.699997,155.059998,155.059998,7783800
2019-05-16-00-00-00,156.759995,159.449997,155.899994,158.479996,158.479996,5048100
2019-05-17-00-00-00,156.179993,157.16000400000001,153.169998,154.570007,154.570007,5314000
2019-05-20-00-00-00,152.470001,156.08999599999999,151.699997,155.979996,155.979996,5437600
2019-05-21-00-00-00,157.360001,157.83999599999999,155.179993,155.779999,155.779999,3803100
2019-05-22-00-00-00,155.869995,158.190002,155.83999599999999,157.639999,157.639999,3170100
2019-05-23-00-00-00,156.029999,156.33999599999999,152.149994,153.71000700000002,153.71000700000002,4508200
2019-05-24-00-00-00,154.889999,156.929993,154.16000400000001,154.509995,154.509995,3151700
2019-05-28-00-00-00,155.350006,157.809998,154.389999,155.190002,155.190002,4934100
2019-05-29-00-00-00,153.759995,154.059998,151.199997,152.889999,152.889999,4359500
2019-05-30-00-00-00,154.320007,155.869995,153.899994,155.66000400000001,155.66000400000001,4418100
2019-05-31-00-00-00,152.66000400000001,154.479996,151.259995,151.41000400000001,151.41000400000001,5326900
