Date,Open,High,Low,Close,Adj Close,Volume
2009-12-01-00-00-00,15.6675,16.137501,15.595,16.08,16.08,4322400
2009-12-02-00-00-00,16.035,16.309998999999998,16.022499,16.18,16.18,3537200
2009-12-03-00-00-00,16.247498999999998,16.4275,16.1525,16.172501,16.172501,3770800
2009-12-04-00-00-00,16.4275,16.6075,16.1625,16.487499,16.487499,5850000
2009-12-07-00-00-00,16.532498999999998,16.5625,16.355,16.467501000000002,16.467501000000002,3655600
2009-12-08-00-00-00,16.275,16.32,16.0,16.035,16.035,6942400
2009-12-09-00-00-00,16.040001,16.0825,15.73,15.9425,15.9425,4596400
2009-12-10-00-00-00,16.049999,16.247498999999998,16.002501000000002,16.172501,16.172501,3988000
2009-12-11-00-00-00,16.2225,16.2225,15.56,15.815,15.815,6979200
2009-12-14-00-00-00,15.99,16.272499,15.7325,16.23,16.23,5395200
2009-12-15-00-00-00,16.190001000000002,16.3325,16.025,16.2675,16.2675,3513200
2009-12-16-00-00-00,16.32,16.545,16.2325,16.445,16.445,5834800
2009-12-17-00-00-00,16.377501000000002,16.3925,16.1525,16.219998999999998,16.219998999999998,4096400
2009-12-18-00-00-00,16.375,16.9825,16.309998999999998,16.969998999999998,16.969998999999998,13851200
2009-12-21-00-00-00,16.9925,17.465,16.855,17.43,17.43,8674000
2009-12-22-00-00-00,17.24,17.9375,17.17,17.825001,17.825001,10318000
2009-12-23-00-00-00,17.827499,18.225,17.702499,18.15,18.15,7430400
2009-12-24-00-00-00,18.2325,18.2325,18.0425,18.165001,18.165001,3073200
2009-12-28-00-00-00,18.102501,18.442498999999998,18.102501,18.405001000000002,18.405001000000002,6663200
2009-12-29-00-00-00,18.4175,18.737499,18.3575,18.66,18.66,7845600
2009-12-30-00-00-00,18.565001000000002,18.565001000000002,18.215,18.504998999999998,18.504998999999998,12124000
2009-12-31-00-00-00,18.52,18.59,18.387501,18.442498999999998,18.442498999999998,5436400
