Date,Open,High,Low,Close,Adj Close,Volume
2021-03-01 00:00:00+00:00,219.899994,220.19999700000002,215.02999900000003,217.539993,217.539993,13994700
2021-03-02 00:00:00+00:00,218.399994,218.600006,213.33999599999999,213.47000099999997,213.47000099999997,10197600
2021-03-03 00:00:00+00:00,212.830002,213.32000699999998,205.399994,206.0,206.0,11441900
2021-03-04 00:00:00+00:00,206.83999599999999,209.08999599999999,201.509995,205.330002,205.330002,12784300
2021-03-05 00:00:00+00:00,210.00999500000003,212.350006,203.220001,210.75999500000003,210.75999500000003,11396100
2021-03-08 00:00:00+00:00,213.61999500000002,214.899994,207.570007,207.720001,207.720001,9566400
2021-03-09 00:00:00+00:00,212.17999300000002,215.789993,211.169998,211.52999900000003,211.52999900000003,9723500
2021-03-10 00:00:00+00:00,214.72000099999997,216.149994,211.770004,211.960007,211.960007,7181200
2021-03-11 00:00:00+00:00,215.0,218.169998,214.350006,215.94999700000002,215.94999700000002,6424900
2021-03-12 00:00:00+00:00,213.44999700000002,213.850006,209.300003,212.210007,212.210007,6109300
2021-03-15 00:00:00+00:00,211.850006,212.940002,209.5,212.80000299999998,212.80000299999998,5683026
2021-03-16 00:00:00+00:00,214.83999599999999,216.690002,213.475006,214.479996,214.479996,4873318
2021-03-17 00:00:00+00:00,213.520004,214.809998,210.86000099999998,213.11999500000002,213.11999500000002,5765600
2021-03-18 00:00:00+00:00,210.69999700000002,211.38000499999998,208.399994,209.479996,209.479996,5580100
2021-03-19 00:00:00+00:00,209.809998,212.75,209.070007,212.19999700000002,212.19999700000002,6886600
2021-03-22 00:00:00+00:00,211.479996,216.979996,211.36999500000002,215.169998,215.169998,5002500
2021-03-23 00:00:00+00:00,214.75999500000003,217.42999300000002,214.330002,215.0,215.0,4578000
2021-03-24 00:00:00+00:00,215.13000499999998,215.27999900000003,209.41000400000001,209.529999,209.529999,4617700
2021-03-25 00:00:00+00:00,206.169998,208.169998,204.369995,205.440002,205.440002,7977200
2021-03-26 00:00:00+00:00,205.639999,209.41000400000001,204.770004,209.08999599999999,209.08999599999999,7330600
2021-03-29 00:00:00+00:00,209.009995,211.649994,206.0,210.770004,210.770004,4928067
