Date,Open,High,Low,Close,Adj Close,Volume
2021-03-01 00:00:00+00:00,219.899994,220.199997,215.029999,217.539993,217.539993,13994700
2021-03-02 00:00:00+00:00,218.399994,218.600006,213.339996,213.470001,213.470001,10197600
2021-03-03 00:00:00+00:00,212.830002,213.320007,205.399994,206.0,206.0,11441900
2021-03-04 00:00:00+00:00,206.839996,209.089996,201.509995,205.330002,205.330002,12784300
2021-03-05 00:00:00+00:00,210.009995,212.350006,203.220001,210.759995,210.759995,11396100
2021-03-08 00:00:00+00:00,213.619995,214.899994,207.570007,207.720001,207.720001,9566400
2021-03-09 00:00:00+00:00,212.179993,215.789993,211.169998,211.529999,211.529999,9723500
2021-03-10 00:00:00+00:00,214.720001,216.149994,211.770004,211.960007,211.960007,7181200
2021-03-11 00:00:00+00:00,215.0,218.169998,214.350006,215.949997,215.949997,6424900
2021-03-12 00:00:00+00:00,213.449997,213.850006,209.300003,212.210007,212.210007,6109300
2021-03-15 00:00:00+00:00,211.850006,212.940002,209.5,212.800003,212.800003,5683026
2021-03-16 00:00:00+00:00,214.839996,216.690002,213.475006,214.479996,214.479996,4873318
