Date,Open,High,Low,Close,Adj Close,Volume
2016-08-01-00-00-00,81.779999,81.800003,80.550003,81.019997,81.019997,4171900
2016-08-02-00-00-00,80.809998,80.849998,79.599998,80.5,80.5,4267700
2016-08-03-00-00-00,80.529999,80.739998,79.839996,80.410004,80.410004,2657500
2016-08-04-00-00-00,80.540001,81.120003,80.32,80.559998,80.559998,2467400
2016-08-05-00-00-00,80.870003,81.33000200000001,80.660004,81.33000200000001,81.33000200000001,3033500
2016-08-08-00-00-00,81.379997,81.519997,81.040001,81.16999799999999,81.16999799999999,2682600
2016-08-09-00-00-00,81.110001,81.629997,81.0,81.18,81.18,2785300
2016-08-10-00-00-00,81.300003,81.459999,79.940002,80.239998,80.239998,3376200
2016-08-11-00-00-00,80.41999799999999,81.639999,80.199997,81.480003,81.480003,3448600
2016-08-12-00-00-00,81.309998,81.790001,80.589996,81.629997,81.629997,3275100
2016-08-15-00-00-00,79.349998,79.75,78.209999,78.91999799999999,78.91999799999999,10886100
2016-08-16-00-00-00,79.0,79.0,77.91999799999999,77.959999,77.959999,4797700
2016-08-17-00-00-00,77.41999799999999,77.449997,75.870003,76.32,76.32,8141600
2016-08-18-00-00-00,76.370003,77.160004,76.16999799999999,76.910004,76.910004,6200200
2016-08-19-00-00-00,76.720001,77.57,76.510002,77.480003,77.480003,3289300
2016-08-22-00-00-00,77.480003,77.650002,76.959999,77.25,77.25,4059000
2016-08-23-00-00-00,77.82,78.279999,77.68,78.019997,78.019997,4328600
2016-08-24-00-00-00,78.0,78.690002,77.58000200000001,77.82,77.82,3661700
2016-08-25-00-00-00,78.139999,80.239998,78.110001,80.160004,80.160004,7495900
2016-08-26-00-00-00,80.389999,80.699997,79.459999,80.029999,80.029999,4271500
2016-08-29-00-00-00,80.209999,80.239998,79.720001,79.91999799999999,79.91999799999999,4582800
2016-08-30-00-00-00,80.0,80.220001,79.349998,79.83000200000001,79.83000200000001,3352700
2016-08-31-00-00-00,80.010002,80.099998,78.940002,79.41999799999999,79.41999799999999,10307100
