Date,Open,High,Low,Close,Adj Close,Volume
2013-01-02-00-00-00,42.942501,43.490002000000004,41.720001,42.7925,42.7925,8162800
2013-01-03-00-00-00,42.517502,43.134997999999996,42.029999,42.177502000000004,42.177502000000004,5707600
2013-01-04-00-00-00,42.165001000000004,42.5975,42.017502,42.4025,42.4025,3296400
2013-01-07-00-00-00,42.32,42.32,41.689999,42.244999,42.244999,4185600
2013-01-08-00-00-00,42.337502,42.674999,41.887501,42.4925,42.4925,3953600
2013-01-09-00-00-00,42.5275,43.092499,42.3325,42.9575,42.9575,3856000
2013-01-10-00-00-00,43.150002,43.4575,42.4575,43.279999,43.279999,4749200
2013-01-11-00-00-00,43.122501,43.412498,42.807499,43.337502,43.337502,5296800
2013-01-14-00-00-00,43.235001000000004,43.695,43.112499,43.502499,43.502499,3814000
2013-01-15-00-00-00,43.112499,43.740002000000004,42.7925,43.662498,43.662498,4128000
2013-01-16-00-00-00,43.5,43.68,41.817501,42.41,42.41,16573600
2013-01-17-00-00-00,42.695,43.334998999999996,42.605,42.782501,42.782501,6331600
2013-01-18-00-00-00,42.880001,43.025002,41.91,42.505001,42.505001,6346000
2013-01-22-00-00-00,42.505001,42.567501,41.529999,41.7225,41.7225,7501600
2013-01-23-00-00-00,41.805,42.93,41.790001000000004,42.605,42.605,5760000
2013-01-24-00-00-00,42.6875,43.372501,42.622501,43.072497999999996,43.072497999999996,5149600
2013-01-25-00-00-00,43.297501000000004,43.935001,43.1525,43.465,43.465,6508000
2013-01-28-00-00-00,44.3325,44.727501000000004,44.162498,44.517502,44.517502,8180000
2013-01-29-00-00-00,43.674999,43.997501,43.077498999999996,43.672501000000004,43.672501000000004,6209600
2013-01-30-00-00-00,43.759997999999996,44.110001000000004,42.935001,43.075001,43.075001,7241600
2013-01-31-00-00-00,43.352501000000004,43.695,42.650002,43.032501,43.032501,4999600
