Date,Open,High,Low,Close,Adj Close,Volume
2006-12-01-00-00-00,9.695,9.7325,9.5125,9.5875,9.5875,5344800
2006-12-04-00-00-00,9.48,9.695,9.475,9.63,9.63,5021600
2006-12-05-00-00-00,9.6475,9.7475,9.52,9.5575,9.5575,3451600
2006-12-06-00-00-00,9.545,9.615,9.4075,9.5675,9.5675,4094800
2006-12-07-00-00-00,9.5675,9.57,9.46,9.505,9.505,4295600
2006-12-08-00-00-00,9.45,9.655,9.415,9.6325,9.6325,3637200
2006-12-11-00-00-00,9.635,9.685,9.54,9.6375,9.6375,2824400
2006-12-12-00-00-00,9.6875,10.2225,9.6875,10.0125,10.0125,11730000
2006-12-13-00-00-00,10.05,10.1475,9.7225,9.7925,9.7925,5420000
2006-12-14-00-00-00,9.8425,10.0,9.83,9.99,9.99,4040400
2006-12-15-00-00-00,10.0,10.0425,9.9,9.985,9.985,2960400
2006-12-18-00-00-00,9.985,10.08,9.5125,9.5125,9.5125,5524800
2006-12-19-00-00-00,9.45,9.45,9.175,9.33,9.33,8122000
2006-12-20-00-00-00,9.34,9.5,9.325,9.3275,9.3275,5514800
2006-12-21-00-00-00,9.3225,9.3525,9.1375,9.215,9.215,7947600
2006-12-22-00-00-00,9.215,9.245,8.99,9.0125,9.0125,4338800
2006-12-26-00-00-00,8.975,9.11,8.975,9.085,9.085,2293200
2006-12-27-00-00-00,9.1225,9.2675,9.1225,9.24,9.24,4363600
2006-12-28-00-00-00,9.19,9.2375,9.09,9.19,9.19,1761600
2006-12-29-00-00-00,9.175,9.26,9.07,9.1125,9.1125,2509600
