Date,Open,High,Low,Close,Adj Close,Volume
2007-03-01-00-00-00,10.5125,11.1325,10.5125,11.09,11.09,13634000
2007-03-02-00-00-00,10.9875,11.15,10.6025,10.66,10.66,7662400
2007-03-05-00-00-00,10.45,10.7225,10.32,10.3925,10.3925,6251200
2007-03-06-00-00-00,10.5725,10.84,10.5575,10.7875,10.7875,5989200
2007-03-07-00-00-00,10.7875,10.8525,10.64,10.6825,10.6825,5326800
2007-03-08-00-00-00,10.8,11.07,10.7625,10.92,10.92,6296800
2007-03-09-00-00-00,10.9025,10.97,10.705,10.7425,10.7425,7335200
2007-03-12-00-00-00,10.7225,10.905,10.6575,10.83,10.83,3331600
2007-03-13-00-00-00,10.83,10.83,10.5325,10.54,10.54,5493600
2007-03-14-00-00-00,10.5775,10.6175,10.1925,10.4975,10.4975,6722400
2007-03-15-00-00-00,10.4975,10.5675,10.32,10.435,10.435,4462000
2007-03-16-00-00-00,10.405,10.4725,10.34,10.4075,10.4075,2597200
2007-03-19-00-00-00,10.5375,10.69,10.455,10.67,10.67,3654000
2007-03-20-00-00-00,10.67,10.82,10.61,10.78,10.78,3310000
2007-03-21-00-00-00,10.775,11.0125,10.73,10.8675,10.8675,3855600
2007-03-22-00-00-00,10.8625,10.9375,10.755,10.8625,10.8625,3419200
2007-03-23-00-00-00,10.83,10.91,10.7975,10.825,10.825,2744800
2007-03-26-00-00-00,10.755,10.8125,10.635,10.755,10.755,3413600
2007-03-27-00-00-00,10.75,10.825,10.6875,10.6975,10.6975,3686800
2007-03-28-00-00-00,10.675,10.865,10.56,10.7375,10.7375,3338400
2007-03-29-00-00-00,10.765,10.8375,10.65,10.765,10.765,3395600
2007-03-30-00-00-00,10.7225,10.865,10.6375,10.705,10.705,3610800
