Date,Open,High,Low,Close,Adj Close,Volume
2008-11-03-00-00-00,7.4075,7.925,7.4075,7.6475,7.6475,4764000
2008-11-04-00-00-00,7.8575,8.0375,7.725,7.8825,7.8825,7015600
2008-11-05-00-00-00,7.8875,7.8875,7.3425,7.45,7.45,9453600
2008-11-06-00-00-00,7.2525,7.55,7.0175,7.0875,7.0875,6859200
2008-11-07-00-00-00,7.1575,7.2175,6.9475,7.14,7.14,5676400
2008-11-10-00-00-00,7.3725,7.4125,6.935,7.08,7.08,7584400
2008-11-11-00-00-00,6.9075,6.9225,6.43,6.6925,6.6925,11071600
2008-11-12-00-00-00,6.6025,6.6025,6.065,6.0825,6.0825,9790400
2008-11-13-00-00-00,6.1,6.845,5.945,6.845,6.845,13722800
2008-11-14-00-00-00,6.5925,6.98,6.54,6.6,6.6,10644400
2008-11-17-00-00-00,6.5075,6.6525,6.32,6.3975,6.3975,8112000
2008-11-18-00-00-00,6.325,6.57,5.7325,5.95,5.95,16338000
2008-11-19-00-00-00,5.91,6.04,5.48,5.49,5.49,17593200
2008-11-20-00-00-00,5.425,6.2575,5.4125,5.7075,5.7075,19470400
2008-11-21-00-00-00,6.3825,6.495,5.205,5.58,5.58,34756800
2008-11-24-00-00-00,5.8175,6.825,5.68,6.6475,6.6475,21225200
2008-11-25-00-00-00,6.855,6.8975,6.1925,6.4925,6.4925,12973600
2008-11-26-00-00-00,6.43,7.305,6.39,7.2225,7.2225,12836000
2008-11-28-00-00-00,7.3075,7.31,6.8925,7.155,7.155,3034000
