Date,Open,High,Low,Close,Adj Close,Volume
2005-02-01-00-00-00,3.3775,3.485,3.3375,3.425,3.425,1214800
2005-02-02-00-00-00,3.425,3.4375,3.3175,3.325,3.325,3596000
2005-02-03-00-00-00,3.325,3.35,3.315,3.3425,3.3425,3137200
2005-02-04-00-00-00,3.3425,3.52,3.325,3.515,3.515,3363600
2005-02-07-00-00-00,3.515,3.535,3.3925,3.405,3.405,912400
2005-02-08-00-00-00,3.445,3.5325,3.44,3.4975,3.4975,1408000
2005-02-09-00-00-00,3.5025,3.5125,3.2775,3.315,3.315,1237600
2005-02-10-00-00-00,3.35,3.35,3.24,3.2675,3.2675,1188800
2005-02-11-00-00-00,3.2625,3.39,3.26,3.3625,3.3625,1364400
2005-02-14-00-00-00,3.375,3.4375,3.3625,3.4125,3.4125,1183600
2005-02-15-00-00-00,3.45,3.6425,3.4475,3.565,3.565,3428000
2005-02-16-00-00-00,3.565,3.5725,3.38,3.5,3.5,1552000
2005-02-17-00-00-00,3.5,3.6,3.455,3.525,3.525,4304800
2005-02-18-00-00-00,3.75,4.1825,3.75,3.9875,3.9875,19785600
2005-02-22-00-00-00,3.9625,4.02,3.83,3.975,3.975,7933200
2005-02-23-00-00-00,3.875,3.975,3.875,3.9175,3.9175,4740800
2005-02-24-00-00-00,3.9175,4.1075,3.85,4.05,4.05,6050800
2005-02-25-00-00-00,4.05,4.2175,4.05,4.1175,4.1175,5158800
2005-02-28-00-00-00,4.0875,4.125,3.965,4.015,4.015,3198400
