Date,Open,High,Low,Close,Adj Close,Volume
2009-01-02-00-00-00,8.025,8.55,7.9125,8.505,8.505,4069200
2009-01-05-00-00-00,8.3825,8.585,8.2525,8.3375,8.3375,7444800
2009-01-06-00-00-00,8.5325,8.8075,8.285,8.65,8.65,5938800
2009-01-07-00-00-00,8.4375,8.4875,7.935,8.0,8.0,5647600
2009-01-08-00-00-00,8.0725,8.25,7.8625,8.2275,8.2275,4781200
2009-01-09-00-00-00,8.16,8.1975,7.68,7.8825,7.8825,6386000
2009-01-12-00-00-00,7.85,7.8725,7.6175,7.7125,7.7125,3714000
2009-01-13-00-00-00,7.56,7.805,7.245,7.4075,7.4075,11997600
2009-01-14-00-00-00,7.3425,7.3425,6.8225,6.965,6.965,11250400
2009-01-15-00-00-00,7.035,7.185,6.7675,6.9225,6.9225,11600000
2009-01-16-00-00-00,7.0975,7.1075,6.57,7.0325,7.0325,13016800
2009-01-20-00-00-00,6.97,7.09,6.475,6.5175,6.5175,11439200
2009-01-21-00-00-00,6.7725,6.9175,6.4575,6.8925,6.8925,9241200
2009-01-22-00-00-00,6.7125,6.7325,6.5075,6.62,6.62,7372400
2009-01-23-00-00-00,6.4775,6.8925,6.4775,6.7725,6.7725,6079200
2009-01-26-00-00-00,6.8,7.14,6.7325,6.875,6.875,9273600
2009-01-27-00-00-00,6.88,6.9625,6.675,6.85,6.85,7326000
2009-01-28-00-00-00,7.0275,7.4825,7.025,7.3475,7.3475,12048000
2009-01-29-00-00-00,7.285,7.285,6.8575,6.9,6.9,8058400
2009-01-30-00-00-00,6.96,7.02,6.625,6.6525,6.6525,6169200
