Date,Open,High,Low,Close,Adj Close,Volume
2005-11-01-00-00-00,6.25,6.415,6.175,6.415,6.415,3159600
2005-11-02-00-00-00,6.25,6.7875,6.2175,6.7275,6.7275,7394400
2005-11-03-00-00-00,6.75,6.96,6.625,6.63,6.63,15834000
2005-11-04-00-00-00,6.7,6.73,6.59,6.675,6.675,3308000
2005-11-07-00-00-00,6.65,6.7175,6.585,6.61,6.61,2670800
2005-11-08-00-00-00,6.6125,6.6125,6.4125,6.5575,6.5575,3940800
2005-11-09-00-00-00,6.525,6.715,6.5175,6.63,6.63,3733600
2005-11-10-00-00-00,6.65,6.765,6.535,6.725,6.725,3417600
2005-11-11-00-00-00,6.765,6.875,6.655,6.865,6.865,3392400
2005-11-14-00-00-00,7.0875,7.1,6.67,7.0925,7.0925,3959200
2005-11-15-00-00-00,7.035,7.0425,6.81,6.8725,6.8725,12067600
2005-11-16-00-00-00,6.875,6.8875,6.5975,6.7325,6.7325,10886000
2005-11-17-00-00-00,6.6,7.48,6.525,7.3075,7.3075,24920400
2005-11-18-00-00-00,7.3025,7.31,7.09,7.1875,7.1875,7257600
2005-11-21-00-00-00,7.1375,7.3125,7.075,7.3125,7.3125,7127600
2005-11-22-00-00-00,7.325,7.715,7.3125,7.6,7.6,10088400
2005-11-23-00-00-00,7.625,7.885,7.575,7.855,7.855,5989600
2005-11-25-00-00-00,7.8,8.025,7.7625,7.8575,7.8575,2364000
2005-11-28-00-00-00,7.92,8.0025,7.7625,7.8075,7.8075,4518800
2005-11-29-00-00-00,7.8,7.8625,7.605,7.6425,7.6425,5960800
2005-11-30-00-00-00,7.64,7.9975,7.62,7.9625,7.9625,7360800
