Date,Open,High,Low,Close,Adj Close,Volume
2012-07-02-00-00-00,34.227501000000004,34.810001,33.982498,34.767502,34.767502,8538800
2012-07-03-00-00-00,34.715,35.639998999999996,34.630001,35.337502,35.337502,3344400
2012-07-05-00-00-00,35.237499,35.959998999999996,35.0,35.605,35.605,4278800
2012-07-06-00-00-00,34.9025,34.9025,33.369999,33.9375,33.9375,11248400
2012-07-09-00-00-00,33.959998999999996,34.174999,32.650002,32.825001,32.825001,8984000
2012-07-10-00-00-00,33.154999,33.4175,32.0,32.217499,32.217499,8694400
2012-07-11-00-00-00,32.497501,32.605,31.3225,31.727501,31.727501,6042800
2012-07-12-00-00-00,31.995001000000002,32.247501,31.202499,31.885,31.885,6979200
2012-07-13-00-00-00,32.060001,32.75,31.997498999999998,32.637501,32.637501,6668400
2012-07-16-00-00-00,32.487499,32.697497999999996,31.860001,31.997498999999998,31.997498999999998,4522800
2012-07-17-00-00-00,32.23,32.474998,31.275,31.695,31.695,7252400
2012-07-18-00-00-00,32.584998999999996,34.115002000000004,32.349998,33.724998,33.724998,12746400
2012-07-19-00-00-00,33.935001,35.2075,33.849998,34.7775,34.7775,10063200
2012-07-20-00-00-00,34.505001,34.505001,33.627499,33.790001000000004,33.790001000000004,6290000
2012-07-23-00-00-00,33.044998,33.18,32.2225,32.75,32.75,10374400
2012-07-24-00-00-00,32.700001,32.779999,31.387501,31.68,31.68,15500000
2012-07-25-00-00-00,32.002499,32.282501,31.2775,31.33,31.33,9948400
2012-07-26-00-00-00,32.09,32.6875,30.7225,31.1525,31.1525,18435600
2012-07-27-00-00-00,31.34,33.3475,31.34,32.872501,32.872501,16979200
2012-07-30-00-00-00,32.892502,32.892502,31.2575,31.467501000000002,31.467501000000002,14448400
2012-07-31-00-00-00,31.540001,32.055,30.91,31.09,31.09,9177600
