Date,Open,High,Low,Close,Adj Close,Volume
2011-10-03-00-00-00,28.245001000000002,28.875,27.875,27.977501,27.977501,10690400
2011-10-04-00-00-00,27.455,29.49,27.32,29.4,29.4,13187200
2011-10-05-00-00-00,28.735001,29.5,28.25,29.3125,29.3125,12980800
2011-10-06-00-00-00,29.4175,30.672501,28.950001,30.5,30.5,13020400
2011-10-07-00-00-00,30.627501000000002,30.8475,29.9925,30.24,30.24,8627200
2011-10-10-00-00-00,30.727501,31.5725,30.690001000000002,31.432501000000002,31.432501000000002,8018800
2011-10-11-00-00-00,30.9475,32.5,30.877501000000002,31.897499,31.897499,9520800
2011-10-12-00-00-00,32.080002,32.807499,31.775,31.815001000000002,31.815001000000002,8664800
2011-10-13-00-00-00,31.629998999999998,32.490002000000004,31.512501,32.387501,32.387501,6344000
2011-10-14-00-00-00,32.950001,33.119999,32.282501,32.950001,32.950001,7864000
2011-10-17-00-00-00,32.4375,32.904999,31.5725,31.68,31.68,7901600
2011-10-18-00-00-00,31.535,32.709998999999996,30.75,32.384997999999996,32.384997999999996,9135200
2011-10-19-00-00-00,32.142502,32.904999,31.6775,31.842501000000002,31.842501000000002,7756000
2011-10-20-00-00-00,31.702499,32.365002000000004,31.139999,31.92,31.92,6074800
2011-10-21-00-00-00,32.272498999999996,32.455002,31.6775,32.322497999999996,32.322497999999996,6832400
2011-10-24-00-00-00,31.727501,33.237499,31.727501,33.1325,33.1325,8055200
2011-10-25-00-00-00,32.645,32.962502,32.150002,32.389998999999996,32.389998999999996,8303200
2011-10-26-00-00-00,32.459998999999996,32.529999,30.059998999999998,30.889999,30.889999,21834400
2011-10-27-00-00-00,31.995001000000002,33.735001000000004,31.762501,33.34,33.34,21904800
2011-10-28-00-00-00,32.947497999999996,34.9375,32.764998999999996,34.785,34.785,15308400
2011-10-31-00-00-00,33.735001000000004,34.23,33.2925,33.2925,33.2925,7856800
