Date,Open,High,Low,Close,Adj Close,Volume
2016-10-03-00-00-00,71.150002,71.5,70.029999,70.519997,70.519997,4679900
2016-10-04-00-00-00,70.589996,72.949997,70.220001,72.629997,72.629997,11238200
2016-10-05-00-00-00,68.209999,69.599998,66.769997,68.41999799999999,68.41999799999999,48274000
2016-10-06-00-00-00,71.139999,72.0,70.510002,71.260002,71.260002,18527100
2016-10-07-00-00-00,71.25,71.43,70.209999,70.910004,70.910004,6707400
2016-10-10-00-00-00,73.58000200000001,75.730003,73.58000200000001,75.099998,75.099998,22522700
2016-10-11-00-00-00,73.900002,73.91999799999999,71.550003,72.41999799999999,72.41999799999999,16425400
2016-10-12-00-00-00,72.260002,72.66999799999999,71.839996,72.230003,72.230003,6301800
2016-10-13-00-00-00,71.379997,71.379997,70.5,70.629997,70.629997,6686800
2016-10-14-00-00-00,70.980003,76.160004,69.620003,74.269997,74.269997,25005600
2016-10-17-00-00-00,74.099998,74.739998,72.739998,72.83000200000001,72.83000200000001,8777200
2016-10-18-00-00-00,74.0,74.16999799999999,72.599998,72.769997,72.769997,5248400
2016-10-19-00-00-00,72.610001,75.5,72.440002,72.82,72.82,3668800
2016-10-20-00-00-00,72.970001,72.970001,72.25,72.589996,72.589996,5054500
2016-10-21-00-00-00,72.339996,74.269997,72.230003,74.0,74.0,6789700
2016-10-24-00-00-00,74.43,75.339996,74.279999,75.059998,75.059998,6329300
2016-10-25-00-00-00,75.059998,75.260002,74.57,75.059998,75.059998,4447200
2016-10-26-00-00-00,74.650002,76.160004,74.33000200000001,74.949997,74.949997,5748200
2016-10-27-00-00-00,75.489998,76.160004,74.620003,74.739998,74.739998,4019400
2016-10-28-00-00-00,74.989998,75.5,74.82,75.129997,75.129997,4827800
2016-10-31-00-00-00,75.32,76.0,74.870003,75.160004,75.160004,4113500
