Date,Open,High,Low,Close,Adj Close,Volume
2020-09-01-00-00-00,271.0,281.929993,270.579987,281.25,281.25,13303200
2020-09-02-00-00-00,283.47000099999997,284.5,268.570007,276.690002,276.690002,12963800
2020-09-03-00-00-00,270.579987,271.75,257.410004,265.01001,265.01001,14000600
2020-09-04-00-00-00,262.980011,265.670013,243.19999700000002,254.69999700000002,254.69999700000002,14374300
2020-09-08-00-00-00,240.57000699999998,253.67999300000002,240.13999900000002,241.270004,241.270004,15229600
2020-09-09-00-00-00,246.399994,253.44999700000002,242.960007,250.42999300000002,250.42999300000002,9988600
2020-09-10-00-00-00,254.809998,256.51001,246.97000099999997,247.80000299999998,247.80000299999998,5945000
2020-09-11-00-00-00,250.72000099999997,251.30000299999998,239.44999700000002,243.100006,243.100006,5455200
2020-09-14-00-00-00,246.309998,248.86999500000002,244.039993,246.63999900000002,246.63999900000002,4255200
2020-09-15-00-00-00,251.36999500000002,251.940002,248.50999500000003,251.67999300000002,251.67999300000002,4133600
2020-09-16-00-00-00,254.669998,255.42999300000002,250.229996,250.600006,250.600006,5441200
2020-09-17-00-00-00,246.11999500000002,248.82000699999998,241.309998,244.52999900000003,244.52999900000003,5279500
2020-09-18-00-00-00,245.13000499999998,248.11000099999998,238.710007,242.77999900000003,242.77999900000003,6595600
2020-09-21-00-00-00,238.97000099999997,245.13000499999998,236.80000299999998,245.05000299999998,245.05000299999998,5561600
2020-09-22-00-00-00,246.74000499999997,248.57000699999998,241.25999500000003,247.77999900000003,247.77999900000003,3600800
2020-09-23-00-00-00,248.49000499999997,248.770004,235.350006,235.99000499999997,235.99000499999997,7507900
2020-09-24-00-00-00,235.83999599999999,239.960007,233.63000499999998,237.55000299999998,237.55000299999998,4166800
2020-09-25-00-00-00,237.38999900000002,243.94999700000002,235.05000299999998,242.74000499999997,242.74000499999997,5117800
2020-09-28-00-00-00,247.559998,248.580002,242.210007,246.669998,246.669998,4088300
2020-09-29-00-00-00,245.25999500000003,247.899994,244.5,247.44999700000002,247.44999700000002,3983700
2020-09-30-00-00-00,246.649994,255.41000400000001,246.22000099999997,251.32000699999998,251.32000699999998,8146700
