Date,Open,High,Low,Close,Adj Close,Volume
2008-06-02-00-00-00,18.0,18.0825,17.629998999999998,17.8225,17.8225,5719200
2008-06-03-00-00-00,17.887501,18.120001000000002,17.67,18.047501,18.047501,6004800
2008-06-04-00-00-00,18.059998999999998,18.247498999999998,17.98,18.137501,18.137501,7169200
2008-06-05-00-00-00,18.155001000000002,18.5,17.780001000000002,18.48,18.48,6589200
2008-06-06-00-00-00,18.307501000000002,18.3325,17.735001,17.754998999999998,17.754998999999998,4429200
2008-06-09-00-00-00,17.795,17.9625,17.192498999999998,17.424999,17.424999,4448400
2008-06-10-00-00-00,17.469998999999998,17.885,17.442498999999998,17.834999,17.834999,5864400
2008-06-11-00-00-00,17.9175,17.9175,17.127501000000002,17.360001,17.360001,6658000
2008-06-12-00-00-00,17.4825,17.602501,17.4125,17.5525,17.5525,4801600
2008-06-13-00-00-00,17.9725,18.395,17.875,18.1975,18.1975,6442800
2008-06-16-00-00-00,18.192498999999998,18.370001000000002,18.012501,18.205,18.205,4144400
2008-06-17-00-00-00,18.2125,18.35,17.895,18.012501,18.012501,2916800
2008-06-18-00-00-00,17.987499,18.2075,17.637501,17.7575,17.7575,3737200
2008-06-19-00-00-00,17.7325,18.77,17.7125,18.387501,18.387501,7182400
2008-06-20-00-00-00,18.375,18.695,18.0375,18.275,18.275,5079600
2008-06-23-00-00-00,18.327499,18.8025,18.16,18.6075,18.6075,5286800
2008-06-24-00-00-00,18.584999,18.584999,17.65,17.715,17.715,8974800
2008-06-25-00-00-00,17.834999,17.942498999999998,17.525,17.6875,17.6875,5682800
2008-06-26-00-00-00,17.459999,17.475,16.639999,16.782498999999998,16.782498999999998,10817600
2008-06-27-00-00-00,16.715,17.227501,16.627501000000002,17.155001000000002,17.155001000000002,7128400
2008-06-30-00-00-00,17.4575,17.467501000000002,17.02,17.057501000000002,17.057501000000002,5105200
