Date,Open,High,Low,Close,Adj Close,Volume
2020-01-02-00-00-00,163.919998,167.070007,163.580002,166.990005,166.990005,5189300
2020-01-03-00-00-00,165.059998,166.770004,165.0,166.169998,166.169998,3205400
2020-01-06-00-00-00,165.0,173.669998,164.449997,173.449997,173.449997,8836200
2020-01-07-00-00-00,173.229996,176.869995,172.08999599999999,176.0,176.0,8272700
2020-01-08-00-00-00,175.229996,178.850006,174.75,177.330002,177.330002,7225100
2020-01-09-00-00-00,178.83999599999999,179.899994,177.28999299999998,179.600006,179.600006,5952900
2020-01-10-00-00-00,179.83999599999999,180.679993,178.690002,180.199997,180.199997,5111800
2020-01-13-00-00-00,181.259995,184.449997,181.130005,183.850006,183.850006,6202600
2020-01-14-00-00-00,183.5,183.850006,182.03999299999998,182.119995,182.119995,4342300
2020-01-15-00-00-00,181.679993,183.08999599999999,180.619995,181.059998,181.059998,3886600
2020-01-16-00-00-00,182.229996,183.110001,180.96000700000002,182.690002,182.690002,3485300
2020-01-17-00-00-00,183.229996,183.33999599999999,181.360001,182.229996,182.229996,4577000
2020-01-21-00-00-00,181.509995,186.0,181.5,185.270004,185.270004,6302400
2020-01-22-00-00-00,185.389999,186.440002,182.690002,182.75,182.75,4781800
2020-01-23-00-00-00,183.21000700000002,184.300003,181.300003,183.979996,183.979996,4369000
2020-01-24-00-00-00,185.0,186.130005,181.130005,182.110001,182.110001,4653600
2020-01-27-00-00-00,178.770004,181.729996,177.300003,180.71000700000002,180.71000700000002,4239400
2020-01-28-00-00-00,181.139999,183.860001,180.350006,182.850006,182.850006,3445300
2020-01-29-00-00-00,184.0,184.100006,181.619995,181.770004,181.770004,2785500
2020-01-30-00-00-00,180.899994,185.940002,180.53999299999998,185.669998,185.669998,3715700
2020-01-31-00-00-00,184.860001,186.029999,180.78999299999998,182.309998,182.309998,4193300
