Date,Open,High,Low,Close,Adj Close,Volume
2005-12-01-00-00-00,8.0,8.2425,7.895,8.235,8.235,4813600
2005-12-02-00-00-00,7.9375,8.045,7.8125,7.895,7.895,6921600
2005-12-05-00-00-00,7.9375,8.0625,7.9,8.0,8.0,4106800
2005-12-06-00-00-00,8.0,8.3675,8.0,8.3475,8.3475,6089600
2005-12-07-00-00-00,8.41,8.4725,8.2525,8.3525,8.3525,4710000
2005-12-08-00-00-00,8.3875,8.45,8.2525,8.365,8.365,3177600
2005-12-09-00-00-00,8.675,8.905,8.635,8.875,8.875,13762000
2005-12-12-00-00-00,8.7825,8.8425,8.6275,8.78,8.78,10088800
2005-12-13-00-00-00,8.725,9.0475,8.7,8.9075,8.9075,10327200
2005-12-14-00-00-00,8.93,8.9325,8.5375,8.6125,8.6125,8641600
2005-12-15-00-00-00,8.6125,8.8325,8.5625,8.8,8.8,7438000
2005-12-16-00-00-00,8.8,8.9375,8.7075,8.755,8.755,6466000
2005-12-19-00-00-00,8.55,8.7375,8.4275,8.6325,8.6325,9604800
2005-12-20-00-00-00,8.575,8.6625,8.1325,8.28,8.28,10634000
2005-12-21-00-00-00,8.2625,8.3875,7.815,8.205,8.205,13697600
2005-12-22-00-00-00,8.2625,8.3425,8.1525,8.285,8.285,3325200
2005-12-23-00-00-00,8.3025,8.48,8.3025,8.4525,8.4525,1796800
2005-12-27-00-00-00,8.475,8.49,8.1075,8.15,8.15,3692400
2005-12-28-00-00-00,8.1375,8.3825,8.0775,8.3525,8.3525,2925600
2005-12-29-00-00-00,8.3525,8.3675,8.1725,8.1875,8.1875,2236400
2005-12-30-00-00-00,8.195,8.2125,7.9975,8.0125,8.0125,2267600
