Date,Open,High,Low,Close,Adj Close,Volume
2013-12-02-00-00-00,52.009997999999996,52.290001000000004,51.299999,51.560001,51.560001,4235400
2013-12-03-00-00-00,51.189999,51.799999,51.040001000000004,51.630001,51.630001,3832700
2013-12-04-00-00-00,51.400002,52.619999,51.349998,52.27,52.27,4090700
2013-12-05-00-00-00,52.189999,53.150002,52.009997999999996,53.049999,53.049999,4855500
2013-12-06-00-00-00,53.68,54.150002,53.23,53.880001,53.880001,4570100
2013-12-09-00-00-00,53.619999,54.009997999999996,52.93,53.68,53.68,3173600
2013-12-10-00-00-00,53.98,54.540001000000004,53.66,53.720001,53.720001,3986400
2013-12-11-00-00-00,53.299999,53.48,51.200001,51.43,51.43,6996000
2013-12-12-00-00-00,51.220001,51.619999,50.290001000000004,50.98,50.98,5813800
2013-12-13-00-00-00,51.34,51.799999,50.759997999999996,51.130001,51.130001,4452300
2013-12-16-00-00-00,50.720001,51.23,50.119999,51.16,51.16,6554600
2013-12-17-00-00-00,51.299999,52.450001,50.799999,52.220001,52.220001,6232700
2013-12-18-00-00-00,52.389998999999996,53.41,51.720001,53.360001000000004,53.360001000000004,5557300
2013-12-19-00-00-00,53.290001000000004,53.950001,52.740002000000004,53.07,53.07,3597900
2013-12-20-00-00-00,53.18,54.209998999999996,53.16,53.720001,53.720001,5795000
2013-12-23-00-00-00,54.150002,54.75,53.849998,54.580002,54.580002,4289500
2013-12-24-00-00-00,54.48,54.970001,54.450001,54.799999,54.799999,1327500
2013-12-26-00-00-00,54.880001,55.169998,54.529999,54.849998,54.849998,1985400
2013-12-27-00-00-00,54.900002,54.939999,54.330002,54.450001,54.450001,1837300
2013-12-30-00-00-00,54.27,55.240002000000004,53.970001,55.169998,55.169998,3743400
2013-12-31-00-00-00,55.139998999999996,55.549999,54.860001000000004,55.189999,55.189999,3101700
