Date,Open,High,Low,Close,Adj Close,Volume
2017-04-03-00-00-00,82.610001,82.980003,81.550003,82.309998,82.309998,4224200
2017-04-04-00-00-00,82.739998,83.129997,82.529999,82.970001,82.970001,4441500
2017-04-05-00-00-00,83.190002,86.41999799999999,83.010002,85.339996,85.339996,13289300
2017-04-06-00-00-00,85.41999799999999,85.449997,84.370003,85.0,85.0,5014400
2017-04-07-00-00-00,84.699997,84.849998,83.82,84.379997,84.379997,4876400
2017-04-10-00-00-00,84.129997,84.610001,83.860001,84.239998,84.239998,3401300
2017-04-11-00-00-00,84.07,84.269997,83.300003,83.860001,83.860001,2536200
2017-04-12-00-00-00,83.83000200000001,84.08000200000001,83.199997,83.370003,83.370003,3098400
2017-04-13-00-00-00,83.199997,84.059998,83.129997,83.129997,83.129997,2594700
2017-04-17-00-00-00,83.25,84.230003,83.0,84.199997,84.199997,2960800
2017-04-18-00-00-00,84.0,84.400002,83.529999,83.709999,83.709999,2498200
2017-04-19-00-00-00,84.08000200000001,84.209999,83.349998,83.5,83.5,2840600
2017-04-20-00-00-00,83.949997,84.360001,83.459999,84.050003,84.050003,4012300
2017-04-21-00-00-00,84.010002,84.400002,83.650002,83.790001,83.790001,2946100
2017-04-24-00-00-00,84.510002,84.650002,83.75,84.16999799999999,84.16999799999999,3193800
2017-04-25-00-00-00,84.57,85.129997,84.349998,84.75,84.75,3016500
2017-04-26-00-00-00,84.75,85.120003,84.389999,84.949997,84.949997,2165000
2017-04-27-00-00-00,85.379997,86.32,85.290001,85.849998,85.849998,2944500
2017-04-28-00-00-00,85.779999,86.220001,85.279999,86.120003,86.120003,2919200
