Date,Open,High,Low,Close,Adj Close,Volume
2009-10-01-00-00-00,14.155,14.2375,13.6375,13.6375,13.6375,6195600
2009-10-02-00-00-00,13.625,13.75,13.515,13.6275,13.6275,5442800
2009-10-05-00-00-00,13.6725,14.1675,13.5725,14.105,14.105,6024000
2009-10-06-00-00-00,14.2425,14.7475,14.1625,14.6425,14.6425,10616400
2009-10-07-00-00-00,14.64,14.85,14.41,14.61,14.61,4888000
2009-10-08-00-00-00,14.7325,15.27,14.7325,15.09,15.09,9443600
2009-10-09-00-00-00,15.1225,15.245,14.9975,15.2425,15.2425,4623600
2009-10-12-00-00-00,15.285,15.575,15.2475,15.3675,15.3675,6277200
2009-10-13-00-00-00,15.3275,15.4475,15.195,15.2825,15.2825,4379600
2009-10-14-00-00-00,15.6025,15.66,15.4175,15.6225,15.6225,5788800
2009-10-15-00-00-00,15.5,15.745,15.3775,15.745,15.745,4492800
2009-10-16-00-00-00,15.38,15.685,15.3475,15.59,15.59,4043200
2009-10-19-00-00-00,15.575,15.8425,15.5625,15.7175,15.7175,2712400
2009-10-20-00-00-00,15.765,15.765,15.3975,15.5375,15.5375,3811200
2009-10-21-00-00-00,15.625,16.25,15.525,15.8725,15.8725,8800400
2009-10-22-00-00-00,15.875,15.875,15.4475,15.6675,15.6675,4088800
2009-10-23-00-00-00,15.77,16.0375,15.715,15.78,15.78,5745600
2009-10-26-00-00-00,15.845,15.8775,15.2325,15.355,15.355,5556400
2009-10-27-00-00-00,15.3725,15.4525,14.57,14.84,14.84,11323600
2009-10-28-00-00-00,14.7,14.7975,14.4675,14.48,14.48,6473600
2009-10-29-00-00-00,14.6375,15.0475,14.53,14.915,14.915,5348800
2009-10-30-00-00-00,15.0,15.0,14.1375,14.1875,14.1875,6575200
