Date,Open,High,Low,Close,Adj Close,Volume
2006-01-03-00-00-00,8.025,8.61,7.9,8.56,8.56,6671200
2006-01-04-00-00-00,8.5125,9.0225,8.51,8.9925,8.9925,8873600
2006-01-05-00-00-00,8.9925,9.075,8.8275,9.015,9.015,4176400
2006-01-06-00-00-00,9.4,10.0375,9.4,9.9625,9.9625,18690800
2006-01-09-00-00-00,9.85,9.865,9.625,9.6325,9.6325,12187600
2006-01-10-00-00-00,9.475,9.575,9.1425,9.5625,9.5625,12278400
2006-01-11-00-00-00,9.625,9.65,9.4125,9.5675,9.5675,7863600
2006-01-12-00-00-00,9.5875,9.675,9.4775,9.5625,9.5625,4913200
2006-01-13-00-00-00,9.5075,9.655,9.4925,9.5325,9.5325,2802800
2006-01-17-00-00-00,9.51,9.7925,9.4875,9.7475,9.7475,4218000
2006-01-18-00-00-00,9.325,10.49,9.325,10.3975,10.3975,10899200
2006-01-19-00-00-00,10.2625,10.45,10.2625,10.325,10.325,4727600
2006-01-20-00-00-00,10.3225,10.4975,9.9825,9.9825,9.9825,6170000
2006-01-23-00-00-00,10.01,10.0275,9.9075,9.975,9.975,3576800
2006-01-24-00-00-00,9.95,10.0975,9.8775,9.9925,9.9925,4170000
2006-01-25-00-00-00,10.1,10.18,9.85,9.88,9.88,5859600
2006-01-26-00-00-00,9.925,10.125,9.9,10.045,10.045,5552400
2006-01-27-00-00-00,10.045,10.45,10.03,10.4,10.4,4632400
2006-01-30-00-00-00,10.4,10.7475,10.395,10.6625,10.6625,6215600
2006-01-31-00-00-00,10.6375,10.64,10.095,10.2625,10.2625,9908800
