Date,Open,High,Low,Close,Adj Close,Volume
2013-07-01-00-00-00,38.560001,38.720001,37.759997999999996,37.799999,37.799999,3799100
2013-07-02-00-00-00,37.740002000000004,38.400002,37.73,38.169998,38.169998,4111000
2013-07-03-00-00-00,37.889998999999996,38.740002000000004,37.779999,38.549999,38.549999,2292300
2013-07-05-00-00-00,38.959998999999996,39.07,38.330002,38.939999,38.939999,2824600
2013-07-08-00-00-00,39.029999,39.360001000000004,38.330002,38.43,38.43,3846100
2013-07-09-00-00-00,38.490002000000004,38.810001,37.939999,38.720001,38.720001,3796000
2013-07-10-00-00-00,38.77,39.970001,38.580002,39.740002000000004,39.740002000000004,4668200
2013-07-11-00-00-00,40.209998999999996,41.700001,40.16,41.52,41.52,6911700
2013-07-12-00-00-00,41.560001,42.599998,41.330002,42.43,42.43,5274600
2013-07-15-00-00-00,42.27,42.43,41.290001000000004,41.98,41.98,4151300
2013-07-16-00-00-00,41.939999,42.049999,41.400002,41.84,41.84,3897400
2013-07-17-00-00-00,42.0,42.740002000000004,41.73,42.709998999999996,42.709998999999996,4606300
2013-07-18-00-00-00,42.549999,43.0,41.540001000000004,41.900002,41.900002,5920400
2013-07-19-00-00-00,41.849998,42.75,41.700001,42.5,42.5,6078500
2013-07-22-00-00-00,42.5,42.52,41.84,42.040001000000004,42.040001000000004,3133800
2013-07-23-00-00-00,42.130001,43.16,42.009997999999996,42.540001000000004,42.540001000000004,4638200
2013-07-24-00-00-00,43.009997999999996,43.529999,41.950001,42.009997999999996,42.009997999999996,6022200
2013-07-25-00-00-00,42.119999,43.470001,42.060001,43.220001,43.220001,5236900
2013-07-26-00-00-00,42.970001,43.330002,42.279999,43.220001,43.220001,2733000
2013-07-29-00-00-00,43.16,43.43,42.509997999999996,43.310001,43.310001,3087200
2013-07-30-00-00-00,43.59,44.419998,43.52,43.990002000000004,43.990002000000004,4357900
2013-07-31-00-00-00,43.959998999999996,44.290001000000004,43.650002,43.75,43.75,3263200
