Date,Open,High,Low,Close,Adj Close,Volume
2014-12-01-00-00-00,59.09,59.810001,58.959998999999996,59.080002,59.080002,4355400
2014-12-02-00-00-00,59.48,59.73,58.580002,59.25,59.25,4939400
2014-12-03-00-00-00,59.419998,59.580002,58.540001000000004,58.880001,58.880001,3056600
2014-12-04-00-00-00,58.66,59.119999,58.540001000000004,58.950001,58.950001,3087400
2014-12-05-00-00-00,58.98,59.139998999999996,58.560001,58.849998,58.849998,2732000
2014-12-08-00-00-00,58.540001000000004,58.73,56.150002,56.41,56.41,5057200
2014-12-09-00-00-00,55.040001000000004,56.200001,53.439999,56.139998999999996,56.139998999999996,6117600
2014-12-10-00-00-00,56.110001000000004,56.75,55.060001,55.32,55.32,5642900
2014-12-11-00-00-00,55.5,56.34,55.16,55.48,55.48,4179300
2014-12-12-00-00-00,55.310001,55.709998999999996,54.91,55.07,55.07,4477700
2014-12-15-00-00-00,55.419998,56.16,55.110001000000004,55.41,55.41,4892200
2014-12-16-00-00-00,54.360001000000004,55.669998,53.75,53.790001000000004,53.790001000000004,5924300
2014-12-17-00-00-00,54.189999,57.25,54.09,57.0,57.0,9257500
2014-12-18-00-00-00,58.490002000000004,59.580002,58.310001,59.330002,59.330002,11006500
2014-12-19-00-00-00,59.610001000000004,60.48,59.310001,59.860001000000004,59.860001000000004,9550200
2014-12-22-00-00-00,59.93,60.490002000000004,59.450001,59.860001000000004,59.860001000000004,5297700
2014-12-23-00-00-00,60.0,60.860001000000004,59.880001,60.5,60.5,3404100
2014-12-24-00-00-00,60.529999,60.880001,60.09,60.330002,60.330002,2309500
2014-12-26-00-00-00,60.459998999999996,61.099998,59.919998,60.799999,60.799999,3454700
2014-12-29-00-00-00,60.41,60.93,60.02,60.349998,60.349998,2632500
2014-12-30-00-00-00,60.259997999999996,60.82,59.009997999999996,59.43,59.43,2777100
2014-12-31-00-00-00,59.389998999999996,60.23,59.220001,59.310001,59.310001,3232000
