Date,Open,High,Low,Close,Adj Close,Volume
2014-01-02-00-00-00,55.200001,55.209998999999996,54.41,54.860001000000004,54.860001000000004,2730200
2014-01-03-00-00-00,54.93,55.389998999999996,54.52,55.119999,55.119999,1968700
2014-01-06-00-00-00,55.200001,55.240002000000004,54.029999,54.23,54.23,2532700
2014-01-07-00-00-00,54.43,55.119999,54.290001000000004,54.950001,54.950001,2787200
2014-01-08-00-00-00,55.189999,57.130001,54.759997999999996,56.939999,56.939999,7036900
2014-01-09-00-00-00,57.009997999999996,57.009997999999996,55.650002,56.290001000000004,56.290001000000004,4968100
2014-01-10-00-00-00,56.52,57.040001000000004,55.810001,56.950001,56.950001,3517500
2014-01-13-00-00-00,56.970001,57.369999,55.860001000000004,56.209998999999996,56.209998999999996,5306500
2014-01-14-00-00-00,56.209998999999996,57.68,55.650002,57.509997999999996,57.509997999999996,4924600
2014-01-15-00-00-00,57.5,59.849998,57.470001,59.720001,59.720001,8745500
2014-01-16-00-00-00,59.490002000000004,59.650002,58.849998,59.209998999999996,59.209998999999996,5644800
2014-01-17-00-00-00,59.259997999999996,59.91,58.849998,59.860001000000004,59.860001000000004,4333300
2014-01-21-00-00-00,60.27,61.07,59.650002,60.950001,60.950001,6130800
2014-01-22-00-00-00,60.990002000000004,61.450001,60.5,61.139998999999996,61.139998999999996,3515900
2014-01-23-00-00-00,60.080002,60.150002,58.919998,60.080002,60.080002,4875700
2014-01-24-00-00-00,59.48,59.560001,58.25,58.400002,58.400002,4803500
2014-01-27-00-00-00,58.509997999999996,58.669998,56.950001,57.080002,57.080002,5136700
2014-01-28-00-00-00,57.599998,59.43,57.279999,59.369999,59.369999,5534700
2014-01-29-00-00-00,58.560001,59.220001,57.790001000000004,57.959998999999996,57.959998999999996,4077800
2014-01-30-00-00-00,59.040001000000004,61.490002000000004,58.709998999999996,60.970001,60.970001,5946200
2014-01-31-00-00-00,60.029999,61.259997999999996,60.0,60.529999,60.529999,4612200
