Date,Open,High,Low,Close,Adj Close,Volume
2015-01-02-00-00-00,59.900002,60.43,58.509997999999996,59.240002000000004,59.240002000000004,2796400
2015-01-05-00-00-00,58.599998,59.240002000000004,57.84,58.169998,58.169998,3688200
2015-01-06-00-00-00,58.18,58.549999,56.549999,57.200001,57.200001,3174900
2015-01-07-00-00-00,57.790001000000004,57.950001,56.599998,56.93,56.93,4284300
2015-01-08-00-00-00,57.330002,58.779999,57.169998,58.59,58.59,3756600
2015-01-09-00-00-00,59.16,59.5,57.77,58.16,58.16,6875300
2015-01-12-00-00-00,58.450001,58.599998,57.52,57.73,57.73,2724500
2015-01-13-00-00-00,58.389998999999996,59.540001000000004,57.299999,57.970001,57.970001,3509100
2015-01-14-00-00-00,57.41,57.779999,56.380001,57.25,57.25,3098400
2015-01-15-00-00-00,57.150002,57.540001000000004,55.029999,55.110001000000004,55.110001000000004,4821000
2015-01-16-00-00-00,54.959998999999996,56.720001,54.950001,56.639998999999996,56.639998999999996,3236700
2015-01-20-00-00-00,56.700001,57.560001,55.810001,57.290001000000004,57.290001000000004,6521500
2015-01-21-00-00-00,56.990002000000004,58.549999,56.84,57.709998999999996,57.709998999999996,3544900
2015-01-22-00-00-00,57.91,58.459998999999996,57.169998,58.0,58.0,5481500
2015-01-23-00-00-00,58.0,59.049999,57.779999,58.619999,58.619999,3887300
2015-01-26-00-00-00,58.529999,59.98,58.400002,59.779999,59.779999,4753200
2015-01-27-00-00-00,58.900002,58.900002,57.240002000000004,57.790001000000004,57.790001000000004,4150700
2015-01-28-00-00-00,58.43,58.5,56.349998,56.349998,56.349998,4683400
2015-01-29-00-00-00,56.799999,58.259997999999996,55.849998,58.099998,58.099998,4424500
2015-01-30-00-00-00,57.5,58.139998999999996,56.369999,56.450001,56.450001,3817400
