Date,Open,High,Low,Close,Adj Close,Volume
2015-10-01-00-00-00,69.160004,73.07,68.68,72.910004,72.910004,8106900
2015-10-02-00-00-00,71.68,74.019997,71.160004,73.93,73.93,4838600
2015-10-05-00-00-00,74.089996,75.75,73.860001,75.269997,75.269997,4169700
2015-10-06-00-00-00,75.089996,75.279999,73.889999,74.41999799999999,74.41999799999999,2519400
2015-10-07-00-00-00,74.620003,75.290001,73.25,75.0,75.0,3044400
2015-10-08-00-00-00,74.980003,75.900002,74.120003,75.089996,75.089996,3804700
2015-10-09-00-00-00,75.230003,75.699997,74.739998,75.25,75.25,3113600
2015-10-12-00-00-00,75.309998,76.25,74.989998,75.879997,75.879997,2594500
2015-10-13-00-00-00,76.519997,78.300003,75.839996,76.629997,76.629997,5578600
2015-10-14-00-00-00,76.290001,76.57,75.209999,75.58000200000001,75.58000200000001,3447200
2015-10-15-00-00-00,76.190002,78.339996,75.910004,77.699997,77.699997,3295300
2015-10-16-00-00-00,78.18,78.839996,77.459999,78.769997,78.769997,3613400
2015-10-19-00-00-00,78.440002,79.33000200000001,77.480003,77.93,77.93,4346900
2015-10-20-00-00-00,78.0,78.510002,76.879997,77.529999,77.529999,2006700
2015-10-21-00-00-00,77.41999799999999,77.529999,75.309998,75.83000200000001,75.83000200000001,3134700
2015-10-22-00-00-00,76.449997,78.41999799999999,76.449997,77.370003,77.370003,3280100
2015-10-23-00-00-00,78.199997,79.379997,77.269997,78.559998,78.559998,3971400
2015-10-26-00-00-00,78.58000200000001,79.300003,77.639999,78.220001,78.220001,2740300
2015-10-27-00-00-00,78.040001,78.620003,77.32,77.75,77.75,1683800
2015-10-28-00-00-00,77.879997,78.529999,76.57,78.529999,78.529999,3266800
2015-10-29-00-00-00,78.58000200000001,78.720001,77.57,78.139999,78.139999,1822100
2015-10-30-00-00-00,78.150002,78.629997,77.41999799999999,77.709999,77.709999,3371600
