Date,Open,High,Low,Close,Adj Close,Volume
2009-05-01-00-00-00,10.54,10.6875,10.29,10.3525,10.3525,5610400
2009-05-04-00-00-00,10.4925,10.9075,10.4925,10.9075,10.9075,8832000
2009-05-05-00-00-00,10.9025,11.25,10.78,11.225,11.225,11621600
2009-05-06-00-00-00,11.2775,11.3725,10.8825,10.9675,10.9675,8181600
2009-05-07-00-00-00,11.0825,11.0825,10.2425,10.295,10.295,10184400
2009-05-08-00-00-00,10.4375,10.5675,10.1625,10.26,10.26,6892400
2009-05-11-00-00-00,10.0575,10.48,10.0475,10.3175,10.3175,6630800
2009-05-12-00-00-00,10.4325,10.4475,10.0925,10.2175,10.2175,5507200
2009-05-13-00-00-00,10.0775,10.11,9.6675,9.7525,9.7525,6796800
2009-05-14-00-00-00,9.79,10.0375,9.6825,9.9425,9.9425,6876800
2009-05-15-00-00-00,10.0,10.245,9.925,10.05,10.05,5811200
2009-05-18-00-00-00,10.1325,10.365,9.9425,10.1,10.1,7121200
2009-05-19-00-00-00,10.0825,10.3725,9.9725,10.255,10.255,9710800
2009-05-20-00-00-00,10.3275,10.5125,10.0075,10.0675,10.0675,7206000
2009-05-21-00-00-00,10.0425,10.1025,9.805,9.9125,9.9125,14368400
2009-05-22-00-00-00,9.07,9.3225,8.775,9.0375,9.0375,36521200
2009-05-26-00-00-00,9.115,9.495,8.7825,9.375,9.375,11081200
2009-05-27-00-00-00,9.34,9.43,9.0775,9.125,9.125,9228000
2009-05-28-00-00-00,9.145,9.54,9.075,9.4425,9.4425,11794400
2009-05-29-00-00-00,9.385,9.5,9.23,9.4875,9.4875,8586400
