Date,Open,High,Low,Close,Adj Close,Volume
2011-07-01-00-00-00,37.327498999999996,37.630001,36.830002,37.3475,37.3475,6382800
2011-07-05-00-00-00,37.4025,38.564999,37.115002000000004,38.487499,38.487499,8169200
2011-07-06-00-00-00,38.432499,39.112499,37.9925,39.072497999999996,39.072497999999996,10210400
2011-07-07-00-00-00,39.372501,40.005001,39.272498999999996,39.532501,39.532501,9954000
2011-07-08-00-00-00,38.612499,39.237499,38.5,39.1675,39.1675,7116400
2011-07-11-00-00-00,38.6525,39.087502,37.922501000000004,38.107498,38.107498,8061600
2011-07-12-00-00-00,38.275002,38.369999,37.625,37.724998,37.724998,5363600
2011-07-13-00-00-00,38.110001000000004,38.645,38.092499,38.220001,38.220001,5298400
2011-07-14-00-00-00,38.205002,38.685001,37.505001,37.619999,37.619999,6653200
2011-07-15-00-00-00,38.075001,38.630001,37.775002,38.599998,38.599998,6164400
2011-07-18-00-00-00,38.439999,38.5,37.73,38.157501,38.157501,4457200
2011-07-19-00-00-00,38.4175,40.029999,38.384997999999996,39.830002,39.830002,8363200
2011-07-20-00-00-00,40.017502,40.017502,38.345001,38.709998999999996,38.709998999999996,7633600
2011-07-21-00-00-00,38.4725,38.610001000000004,36.564999,36.772498999999996,36.772498999999996,13632000
2011-07-22-00-00-00,36.982498,37.98,36.810001,37.602501000000004,37.602501000000004,8096000
2011-07-25-00-00-00,37.177502000000004,37.91,37.127499,37.407501,37.407501,4981600
2011-07-26-00-00-00,37.5,38.1525,37.014998999999996,37.9375,37.9375,7111600
2011-07-27-00-00-00,37.7925,37.797501000000004,36.2575,36.3475,36.3475,9347600
2011-07-28-00-00-00,36.575001,36.897498999999996,36.0625,36.525002,36.525002,8042800
2011-07-29-00-00-00,36.1675,36.494999,35.400002,36.177502000000004,36.177502000000004,7013600
