Date,Open,High,Low,Close,Adj Close,Volume
2017-07-03-00-00-00,87.010002,87.099998,85.120003,86.099998,86.099998,2741300
2017-07-05-00-00-00,86.279999,87.510002,86.099998,87.5,87.5,4719800
2017-07-06-00-00-00,86.620003,87.470001,86.339996,86.849998,86.849998,3275000
2017-07-07-00-00-00,87.199997,88.449997,87.190002,87.91999799999999,87.91999799999999,2454300
2017-07-10-00-00-00,87.860001,88.639999,87.470001,88.5,88.5,2332100
2017-07-11-00-00-00,88.260002,88.650002,87.66999799999999,88.349998,88.349998,2414700
2017-07-12-00-00-00,89.220001,90.410004,88.849998,90.400002,90.400002,4273500
2017-07-13-00-00-00,90.559998,90.769997,89.5,89.57,89.57,3211100
2017-07-14-00-00-00,89.790001,90.16999799999999,89.540001,90.0,90.0,1978000
2017-07-17-00-00-00,89.980003,90.260002,89.269997,89.290001,89.290001,2485700
2017-07-18-00-00-00,89.0,89.400002,88.620003,89.269997,89.269997,3813100
2017-07-19-00-00-00,89.349998,90.129997,88.800003,89.559998,89.559998,4463000
2017-07-20-00-00-00,89.709999,90.629997,89.41999799999999,90.540001,90.540001,3481000
2017-07-21-00-00-00,90.339996,90.629997,89.540001,89.690002,89.690002,2928700
2017-07-24-00-00-00,89.650002,89.809998,88.959999,89.66999799999999,89.66999799999999,2393500
2017-07-25-00-00-00,89.730003,90.82,89.239998,90.629997,90.629997,3346000
2017-07-26-00-00-00,90.629997,91.199997,90.150002,91.07,91.07,3638100
2017-07-27-00-00-00,91.25,92.129997,89.089996,90.510002,90.510002,3572100
2017-07-28-00-00-00,90.0,91.120003,89.699997,90.620003,90.620003,2108800
2017-07-31-00-00-00,90.809998,91.050003,89.870003,90.800003,90.800003,3002900
