Date,Open,High,Low,Close,Adj Close,Volume
2015-03-02-00-00-00,67.379997,68.800003,66.66999799999999,68.459999,68.459999,8124800
2015-03-03-00-00-00,68.059998,68.379997,66.709999,66.949997,66.949997,4945600
2015-03-04-00-00-00,66.379997,66.400002,64.720001,64.879997,64.879997,9121300
2015-03-05-00-00-00,65.120003,66.059998,64.760002,65.589996,65.589996,3925200
2015-03-06-00-00-00,65.18,65.940002,64.279999,64.559998,64.559998,3861800
2015-03-09-00-00-00,64.75,65.66999799999999,64.32,65.480003,65.480003,4567800
2015-03-10-00-00-00,64.779999,64.959999,63.759997999999996,63.759997999999996,63.759997999999996,3941700
2015-03-11-00-00-00,64.0,64.5,63.650002,63.68,63.68,3374100
2015-03-12-00-00-00,63.66,65.349998,63.66,64.949997,64.949997,3809500
2015-03-13-00-00-00,64.809998,65.41999799999999,63.900002,64.599998,64.599998,3248000
2015-03-16-00-00-00,64.949997,66.470001,64.910004,66.43,66.43,4538900
2015-03-17-00-00-00,65.959999,67.559998,65.879997,67.550003,67.550003,5594700
2015-03-18-00-00-00,67.040001,68.940002,66.75,68.550003,68.550003,5576600
2015-03-19-00-00-00,68.300003,68.949997,68.099998,68.879997,68.879997,3883100
2015-03-20-00-00-00,69.190002,69.889999,67.290001,67.690002,67.690002,8649500
2015-03-23-00-00-00,67.699997,68.260002,67.379997,67.660004,67.660004,3659000
2015-03-24-00-00-00,67.68,67.83000200000001,67.260002,67.370003,67.370003,3216100
2015-03-25-00-00-00,67.300003,67.339996,65.529999,65.779999,65.779999,4030100
2015-03-26-00-00-00,65.720001,66.459999,64.809998,65.989998,65.989998,2971600
2015-03-27-00-00-00,65.779999,66.68,65.559998,66.550003,66.550003,2106400
2015-03-30-00-00-00,67.400002,67.559998,66.239998,66.849998,66.849998,2741200
2015-03-31-00-00-00,66.510002,67.959999,66.459999,66.809998,66.809998,4031700
