Date,Open,High,Low,Close,Adj Close,Volume
2017-03-01-00-00-00,82.870003,84.400002,82.110001,83.809998,83.809998,14319200
2017-03-02-00-00-00,83.559998,83.699997,82.349998,82.66999799999999,82.66999799999999,5884800
2017-03-03-00-00-00,82.0,82.589996,81.650002,82.220001,82.220001,6217200
2017-03-06-00-00-00,81.760002,82.720001,81.620003,82.5,82.5,5328500
2017-03-07-00-00-00,83.360001,84.389999,82.809998,82.970001,82.970001,5431800
2017-03-08-00-00-00,82.959999,83.839996,82.940002,83.480003,83.480003,3732400
2017-03-09-00-00-00,83.190002,83.58000200000001,82.809998,83.279999,83.279999,3646900
2017-03-10-00-00-00,83.559998,83.949997,83.239998,83.510002,83.510002,3930000
2017-03-13-00-00-00,83.470001,83.739998,83.08000200000001,83.610001,83.610001,3463700
2017-03-14-00-00-00,83.41999799999999,83.620003,82.730003,83.510002,83.510002,2933500
2017-03-15-00-00-00,83.559998,83.769997,83.0,83.480003,83.480003,3074100
2017-03-16-00-00-00,83.949997,84.0,83.269997,83.519997,83.519997,3762100
2017-03-17-00-00-00,83.940002,83.980003,83.019997,83.029999,83.029999,7828200
2017-03-20-00-00-00,83.029999,83.629997,82.809998,82.900002,82.900002,3428700
2017-03-21-00-00-00,83.0,83.18,81.370003,81.550003,81.550003,4206200
2017-03-22-00-00-00,81.690002,81.970001,81.139999,81.879997,81.879997,3057000
2017-03-23-00-00-00,82.0,82.400002,81.459999,81.519997,81.519997,3056700
2017-03-24-00-00-00,81.879997,82.25,81.290001,81.610001,81.610001,3701800
2017-03-27-00-00-00,81.0,81.790001,80.5,81.610001,81.610001,3403000
2017-03-28-00-00-00,81.440002,82.349998,81.300003,82.139999,82.139999,3216000
2017-03-29-00-00-00,82.040001,82.440002,81.660004,82.379997,82.379997,2874000
2017-03-30-00-00-00,82.25,82.589996,82.019997,82.559998,82.559998,3483000
2017-03-31-00-00-00,82.269997,82.93,82.190002,82.489998,82.489998,3174000
