Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04 00:00:00+00:00,222.639999,223.75,215.720001,220.309998,220.309998,10319900
2021-01-05 00:00:00+00:00,219.490005,223.0,217.990005,221.520004,221.520004,8657200
2021-01-06 00:00:00+00:00,218.0,220.460007,215.77999900000003,216.149994,216.149994,9789800
2021-01-07 00:00:00+00:00,217.02999900000003,220.660004,216.5,217.979996,217.979996,8443100
2021-01-08 00:00:00+00:00,220.0,222.320007,219.220001,222.039993,222.039993,7294300
2021-01-11 00:00:00+00:00,219.630005,220.580002,216.229996,218.25,218.25,7206500
2021-01-12 00:00:00+00:00,218.0,218.300003,214.089996,215.520004,215.520004,10736000
2021-01-13 00:00:00+00:00,217.0,218.899994,215.529999,218.179993,218.179993,6839200
2021-01-14 00:00:00+00:00,218.229996,219.5,215.550003,215.600006,215.600006,6548000
2021-01-15 00:00:00+00:00,216.169998,217.869995,212.990005,213.139999,213.139999,8515400
