Date,Open,High,Low,Close,Adj Close,Volume
2009-08-03-00-00-00,10.9875,11.175,10.8825,11.165,11.165,4036000
2009-08-04-00-00-00,11.0575,11.4775,11.01,11.3725,11.3725,5372400
2009-08-05-00-00-00,11.4275,11.475,11.1625,11.275,11.275,6175600
2009-08-06-00-00-00,11.2625,11.3825,11.2175,11.3425,11.3425,5321200
2009-08-07-00-00-00,11.5,11.8075,11.475,11.6825,11.6825,9013200
2009-08-10-00-00-00,11.6975,11.7925,11.4375,11.4475,11.4475,5284400
2009-08-11-00-00-00,11.4475,11.5,11.1625,11.1975,11.1975,3484800
2009-08-12-00-00-00,11.3025,12.125,11.3,12.0275,12.0275,17748000
2009-08-13-00-00-00,12.02,12.11,11.8275,11.9975,11.9975,9337200
2009-08-14-00-00-00,12.005,12.0775,11.7025,11.78,11.78,4784400
2009-08-17-00-00-00,11.6475,11.6475,11.2125,11.235,11.235,6581600
2009-08-18-00-00-00,11.2925,11.3125,10.9375,11.075,11.075,10066800
2009-08-19-00-00-00,10.94,11.3025,10.845,11.26,11.26,8926400
2009-08-20-00-00-00,11.31,11.6575,11.2875,11.545,11.545,16437200
2009-08-21-00-00-00,12.9125,13.485,12.835,13.4175,13.4175,38198800
2009-08-24-00-00-00,13.55,13.75,13.05,13.195,13.195,17554000
2009-08-25-00-00-00,12.8475,13.2475,12.8475,13.075,13.075,12275600
2009-08-26-00-00-00,13.085,13.25,12.97,13.2175,13.2175,5698800
2009-08-27-00-00-00,13.1925,13.21,12.9375,13.17,13.17,7769200
2009-08-28-00-00-00,13.195,13.355,12.9875,13.0625,13.0625,7386000
2009-08-31-00-00-00,12.95,12.9925,12.82,12.9675,12.9675,6858000
