,2021-03-27,2020-12-26,2020-09-26,2020-06-27
Investments,-33100000.0,271200000.0,-173800000.0,238300000.0
Change To Liabilities,-58100000.0,132100000.0,338500000.0,-118900000.0
Total Cashflows From Investing Activities,-61600000.0,242800000.0,-206900000.0,220700000.0
Net Borrowings,-5300000.0,-2900000.0,-304100000.0,765300000.0
Total Cash From Financing Activities,-6900000.0,-3600000.0,-305800000.0,673100000.0
Change To Operating Activities,-39200000.0,-23600000.0,35900000.0,-13700000.0
Net Income,-74100000.0,119800000.0,-39100000.0,-127700000.0
Change In Cash,-43500000.0,609700000.0,-439100000.0,831100000.0
Repurchase Of Stock,-1600000.0,-600000.0,-1600000.0,-33900000.0
Effect Of Exchange Rate,-21300000.0,23200000.0,16000000.0,7600000.0
Total Cash From Operating Activities,46300000.0,347300000.0,57600000.0,-70300000.0
Depreciation,62100000.0,60300000.0,61500000.0,63700000.0
Other Cashflows From Investing Activities,-3500000.0,-3500000.0,-3500000.0,3700000.0
Change To Inventory,95700000.0,37300000.0,-100300000.0,-29000000.0
Change To Account Receivables,-75700000.0,-17600000.0,-236000000.0,186300000.0
Change To Netincome,213200000.0,12000000.0,19500000.0,-66200000.0
Capital Expenditures,-27000000.0,-26900000.0,-32600000.0,-21300000.0
Other Cashflows From Financing Activities,,-100000.0,-100000.0,-8500000.0
Dividends Paid,,,,-49800000.0
