Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-10-01-00-00-00,3289.010009765625,3309.169921875,3255.93994140625,3283.260009765625,2835600,0,0.0
2021-10-04-00-00-00,3279.389892578125,3279.989990234375,3176.25,3189.780029296875,4523100,0,0.0
2021-10-05-00-00-00,3204.5,3260.72998046875,3202.4599609375,3221.0,3269200,0,0.0
2021-10-06-00-00-00,3213.530029296875,3264.340087890625,3198.6201171875,3262.010009765625,2533000,0,0.0
2021-10-07-00-00-00,3291.5400390625,3325.75,3283.06005859375,3302.429931640625,2409100,0,0.0
2021-10-08-00-00-00,3317.0,3321.429931640625,3288.199951171875,3288.6201171875,1995500,0,0.0
2021-10-11-00-00-00,3275.0,3292.590087890625,3238.10009765625,3246.300048828125,2034200,0,0.0
2021-10-12-00-00-00,3257.0,3267.530029296875,3236.280029296875,3247.330078125,1816700,0,0.0
2021-10-13-00-00-00,3269.7099609375,3288.3798828125,3261.090087890625,3284.280029296875,2420100,0,0.0
2021-10-14-00-00-00,3302.449951171875,3312.60009765625,3290.780029296875,3299.860107421875,2109500,0,0.0
2021-10-15-00-00-00,3311.419921875,3410.419921875,3304.0,3409.02001953125,5175100,0,0.0
2021-10-18-00-00-00,3388.360107421875,3449.169921875,3385.10009765625,3446.739990234375,3169200,0,0.0
2021-10-19-00-00-00,3434.2900390625,3454.68994140625,3422.0,3444.14990234375,2383300,0,0.0
2021-10-20-00-00-00,3452.659912109375,3462.860107421875,3400.3701171875,3415.06005859375,2136900,0,0.0
