Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-11-01-00-00-00,3361.800048828125,3375.860107421875,3292.02001953125,3318.110107421875,3608900,0,0.0
2021-11-02-00-00-00,3315.010009765625,3331.1201171875,3283.550048828125,3312.75,2627600,0,0.0
2021-11-03-00-00-00,3309.0,3394.919921875,3297.52001953125,3384.0,3397200,0,0.0
2021-11-04-00-00-00,3370.0,3498.6298828125,3365.0,3477.0,5353000,0,0.0
2021-11-05-00-00-00,3477.0,3566.25,3476.97998046875,3518.989990234375,4993500,0,0.0
2021-11-08-00-00-00,3523.239990234375,3579.0,3487.860107421875,3488.97998046875,3074000,0,0.0
2021-11-09-00-00-00,3515.25,3593.77001953125,3501.429931640625,3576.22998046875,4294900,0,0.0
2021-11-10-00-00-00,3563.8701171875,3605.449951171875,3463.090087890625,3482.050048828125,4021600,0,0.0
2021-11-11-00-00-00,3513.0,3543.239990234375,3467.469970703125,3472.5,2258400,0,0.0
2021-11-12-00-00-00,3485.0,3540.72998046875,3447.050048828125,3525.14990234375,2688500,0,0.0
2021-11-15-00-00-00,3537.0,3593.8798828125,3525.81005859375,3545.679931640625,2927300,0,0.0
2021-11-16-00-00-00,3539.0,3576.5,3525.14990234375,3540.699951171875,2212900,0,0.0
