,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Total Liab,2695992000000.0,2546703000000.0,2469602000000.0,2476051000000.0
Total Stockholder Equity,249681000000.0,248414000000.0,245423000000.0,242210000000.0
Other Current Liab,102788000000.0,71320000000.0,84681000000.0,80912000000.0
Total Assets,2969992000000.0,2819627000000.0,2738452000000.0,2741688000000.0
Common Stock,83071000000.0,85982000000.0,85954000000.0,85794000000.0
Other Current Assets,118840000000.0,107753000000.0,121632000000.0,115063000000.0
Retained Earnings,170082000000.0,164088000000.0,160447000000.0,157578000000.0
Other Liab,8545000000.0,11117000000.0,3449000000.0,3232000000.0
Good Will,68951000000.0,68951000000.0,68951000000.0,68951000000.0
Treasury Stock,-3472000000.0,-1656000000.0,-978000000.0,-1162000000.0
Other Assets,1030791000000.0,1031889000000.0,1063643000000.0,1097576000000.0
Cash,319601000000.0,373463000000.0,294506000000.0,282546000000.0
Total Current Liabilities,2441527000000.0,2284457000000.0,2205592000000.0,2214365000000.0
Short Long Term Debt,15566000000.0,20352000000.0,5462000000.0,13484000000.0
Other Stockholder Equity,-3472000000.0,-1656000000.0,-978000000.0,-1162000000.0
Property Plant Equipment,10803000000.0,11000000000.0,10902000000.0,10790000000.0
Total Current Assets,988722000000.0,1009128000000.0,998504000000.0,1079987000000.0
Long Term Investments,870725000000.0,698659000000.0,596452000000.0,484384000000.0
Net Tangible Assets,180730000000.0,179463000000.0,176472000000.0,173259000000.0
Short Term Investments,265406000000.0,309004000000.0,331448000000.0,456050000000.0
Net Receivables,66404000000.0,64221000000.0,61684000000.0,55392000000.0
Long Term Debt,235645000000.0,242582000000.0,250261000000.0,248154000000.0
Inventory,137000000.0,164000000.0,135000000.0,169000000.0
Accounts Payable,1884938000000.0,1795480000000.0,1702880000000.0,1718666000000.0
Deferred Long Term Asset Charges,,7447000000.0,,
