,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31
Investments,16538000000.0,-111758000000.0,-102367000000.0,-181019000000.0,-82021000000.0,-29556000000.0,-17747000000.0
Change To Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total Cashflows From Investing Activities,-88349000000.0,54977000000.0,-53882000000.0,-113080000000.0,-108606000000.0,-32698000000.0,-58907000000.0
Net Borrowings,-4196000000.0,5515000000.0,-13656000000.0,30664000000.0,34051000000.0,19000000.0,-8447000000.0
Total Cash From Financing Activities,129132000000.0,-12398000000.0,77938000000.0,113627000000.0,51320000000.0,43663000000.0,83040000000.0
Change To Operating Activities,-15626000000.0,-42455000000.0,49750000000.0,-65047000000.0,-17105000000.0,1218000000.0,41014000000.0
Net Income,3533000000.0,4881000000.0,5470000000.0,8050000000.0,9224000000.0,7691000000.0,7013000000.0
Change In Cash,38956000000.0,11660000000.0,79457000000.0,-54362000000.0,-66071000000.0,19824000000.0,68367000000.0
Repurchase Of Stock,-286000000.0,-114000000.0,-263000000.0,-3470000000.0,-4209000000.0,-9914000000.0,-7533000000.0
Effect Of Exchange Rate,1179000000.0,1719000000.0,807000000.0,-2581000000.0,526000000.0,-936000000.0,-417000000.0
Total Cash From Operating Activities,-3006000000.0,-32638000000.0,54594000000.0,-52328000000.0,-9311000000.0,9795000000.0,44651000000.0
Depreciation,448000000.0,476000000.0,487000000.0,461000000.0,469000000.0,473000000.0,495000000.0
Other Cashflows From Investing Activities,-149577000000.0,123947000000.0,21671000000.0,44144000000.0,-10329000000.0,5859000000.0,10185000000.0
Dividends Paid,-1833000000.0,-1983000000.0,-1828000000.0,-2114000000.0,-1831000000.0,-2145000000.0,-1965000000.0
Other Cashflows From Financing Activities,135447000000.0,-15816000000.0,92602000000.0,88738000000.0,24187000000.0,55703000000.0,99718000000.0
Change To Netincome,8639000000.0,4460000000.0,-1113000000.0,4208000000.0,-1899000000.0,413000000.0,-3871000000.0
