,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Investments,700000.0,17900000.0,4400000.0,-100000.0
Change To Liabilities,-8700000.0,-30200000.0,11500000.0,13700000.0
Total Cashflows From Investing Activities,-34000000.0,-52100000.0,-43900000.0,-36500000.0
Total Cash From Financing Activities,-1233200000.0,-307000000.0,-340700000.0,-396600000.0
Change To Operating Activities,-59100000.0,70700000.0,23600000.0,-28100000.0
Net Income,574400000.0,424000000.0,411700000.0,503300000.0
Change In Cash,-664500000.0,301200000.0,-73200000.0,553700000.0
Repurchase Of Stock,-13100000.0,-4300000.0,-17700000.0,-300000.0
Total Cash From Operating Activities,602700000.0,660300000.0,311400000.0,986800000.0
Depreciation,98200000.0,120500000.0,118000000.0,113300000.0
Dividends Paid,-1217500000.0,-304300000.0,-304100000.0,-304000000.0
Change To Account Receivables,-146200000.0,29000000.0,41700000.0,267000000.0
Other Cashflows From Financing Activities,-2600000.0,1600000.0,-18900000.0,7700000.0
Change To Netincome,28400000.0,14600000.0,25900000.0,9700000.0
Capital Expenditures,-28500000.0,-70000000.0,-48300000.0,-36400000.0
Net Borrowings,,,,-100000000.0
