,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31
Investments,-100000.0,4400000.0,17900000.0,700000.0,12000000.0,130000000.0,56500000.0
Change To Liabilities,13700000.0,11500000.0,-30200000.0,-8700000.0,-12300000.0,24600000.0,-22200000.0
Total Cashflows From Investing Activities,-36500000.0,-43900000.0,-52100000.0,-34000000.0,-34000000.0,58800000.0,67600000.0
Total Cash From Financing Activities,-396600000.0,-340700000.0,-307000000.0,-1233200000.0,-321100000.0,-342100000.0,71805100000.0
Change To Operating Activities,-28100000.0,23600000.0,70700000.0,-59100000.0,75100000.0,-22300000.0,29300000.0
Net Income,503300000.0,411700000.0,424000000.0,574400000.0,510300000.0,926500000.0,625200000.0
Change In Cash,553700000.0,-73200000.0,301200000.0,-664500000.0,144700000.0,348300000.0,72541000000.0
Repurchase Of Stock,-300000.0,-17700000.0,-4300000.0,-13100000.0,-400000.0,-17700000.0,-500000.0
Total Cash From Operating Activities,986800000.0,311400000.0,660300000.0,602700000.0,499800000.0,631600000.0,668300000.0
Depreciation,113300000.0,118000000.0,120500000.0,98200000.0,96500000.0,96200000.0,94500000.0
Dividends Paid,-304000000.0,-304100000.0,-304300000.0,-1217500000.0,-322500000.0,-322500000.0,
Change To Account Receivables,267000000.0,41700000.0,29000000.0,-146200000.0,13700000.0,50700000.0,36100000.0
Other Cashflows From Financing Activities,7700000.0,-18900000.0,1600000.0,-2600000.0,1800000.0,-1900000.0,-327200000.0
Change To Netincome,9700000.0,25900000.0,14600000.0,28400000.0,15900000.0,-439500000.0,-62400000.0
Capital Expenditures,-36400000.0,-48300000.0,-70000000.0,-28500000.0,-39700000.0,-31700000.0,-27300000.0
Net Borrowings,-100000000.0,,,,,,71167800000.0
