,2021-05-01,2021-01-30,2020-10-31,2020-08-01
Intangible Assets,2233000.0,2465000.0,2696000.0,2927000.0
Capital Surplus,861312000.0,847303000.0,831817000.0,822664000.0
Total Liab,3242827000.0,3090420000.0,3016557000.0,3726328000.0
Total Stockholder Equity,1844717000.0,1999549000.0,1854437000.0,1770793000.0
Other Current Liab,384050000.0,316912000.0,231361000.0,216545000.0
Total Assets,5087544000.0,5089969000.0,4870994000.0,5497121000.0
Common Stock,558000.0,569000.0,570000.0,570000.0
Retained Earnings,1027414000.0,1189422000.0,1059840000.0,985042000.0
Other Liab,106755000.0,103321000.0,124464000.0,146450000.0
Good Will,10870000.0,10870000.0,10870000.0,10870000.0
Treasury Stock,-44567000.0,-37745000.0,-37790000.0,-37483000.0
Other Assets,59382000.0,58274000.0,56485000.0,52962000.0
Cash,947456000.0,1046051000.0,560902000.0,1157318000.0
Total Current Liabilities,1522763000.0,1343713000.0,1230343000.0,1061329000.0
Property Plant Equipment,2448056000.0,2500409000.0,2552292000.0,2626064000.0
Total Current Assets,2563756000.0,2514777000.0,2245009000.0,2799188000.0
Long Term Investments,3247000.0,3174000.0,3642000.0,5110000.0
Net Tangible Assets,1831614000.0,1986214000.0,1840871000.0,1756996000.0
Net Receivables,154342000.0,193109000.0,136271000.0,127992000.0
Inventory,1353565000.0,1168215000.0,1439098000.0,1368543000.0
Accounts Payable,552837000.0,477052000.0,478501000.0,398011000.0
Other Stockholder Equity,,56000.0,-86000.0,30000.0
Other Current Assets,,,8928000.0,42622000.0
Long Term Debt,,,,800000000.0
