,2020-08-01,2020-10-31,2021-01-30,2021-05-01
Change To Liabilities,-65236000.0,89140000.0,49508000.0,72287000.0
Total Cashflows From Investing Activities,73164000.0,-39934000.0,-35121000.0,-34563000.0
Total Cash From Financing Activities,202000.0,-799422000.0,-31182000.0,-394043000.0
Change To Operating Activities,-29555000.0,-34249000.0,-56858000.0,-48028000.0
Issuance Of Stock,327000.0,769000.0,10883000.0,5032000.0
Net Income,8052000.0,74798000.0,171494000.0,230289000.0
Change In Cash,113778000.0,-596416000.0,485149000.0,-98595000.0
Repurchase Of Stock,-63000.0,-191000.0,-42011000.0,-399075000.0
Effect Of Exchange Rate,105000.0,-116000.0,142000.0,-56000.0
Total Cash From Operating Activities,40307000.0,243056000.0,551310000.0,330067000.0
Depreciation,77403000.0,72357000.0,70460000.0,70599000.0
Change To Inventory,-27977000.0,-70555000.0,270883000.0,-185350000.0
Change To Account Receivables,-39301000.0,-8279000.0,-56838000.0,38767000.0
Change To Netincome,110561000.0,79651000.0,56777000.0,80072000.0
Capital Expenditures,-35616000.0,-39655000.0,-35121000.0,-34563000.0
Other Cashflows From Financing Activities,-62000.0,-54000.0,-54000.0,
Investments,110000000.0,-279000.0,,
Net Borrowings,-800000000.0,-800000000.0,,
