,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Investments,603400000.0,568000000.0,169100000.0,-874500000.0
Change To Liabilities,0.0,0.0,0.0,0.0
Total Cashflows From Investing Activities,588600000.0,822400000.0,600000.0,-1213300000.0
Total Cash From Financing Activities,-61800000.0,-47900000.0,-488800000.0,409200000.0
Change To Operating Activities,254500000.0,1652500000.0,-48900000.0,236000000.0
Issuance Of Stock,800000.0,1100000.0,1000000.0,1000000.0
Net Income,153000000.0,135400000.0,231100000.0,265500000.0
Change In Cash,364800000.0,93200000.0,-61800000.0,-171600000.0
Total Cash From Operating Activities,-162000000.0,-681300000.0,426400000.0,632500000.0
Depreciation,29300000.0,28000000.0,29800000.0,27300000.0
Other Cashflows From Investing Activities,16100000.0,274000000.0,-146500000.0,-300400000.0
Dividends Paid,-58400000.0,-58100000.0,-58000000.0,-58000000.0
Change To Account Receivables,4500000.0,79700000.0,71300000.0,100600000.0
Other Cashflows From Financing Activities,-4200000.0,44100000.0,-16800000.0,-12900000.0
Change To Netincome,-648200000.0,-2383600000.0,63400000.0,-54300000.0
Capital Expenditures,-30900000.0,-19600000.0,-22000000.0,-38400000.0
Net Borrowings,,-35000000.0,-415000000.0,479100000.0
