,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Intangible Assets,2254800000.0,2356400000.0,2291200000.0,2310800000.0
Capital Surplus,2380800000.0,2376200000.0,2371300000.0,2364100000.0
Total Liab,58686500000.0,59754800000.0,58723800000.0,58743800000.0
Total Stockholder Equity,10570100000.0,10871000000.0,10892200000.0,10561400000.0
Other Current Liab,502800000.0,448800000.0,887100000.0,898400000.0
Total Assets,69256600000.0,70625800000.0,69616000000.0,69305200000.0
Common Stock,30700000.0,30700000.0,30700000.0,30600000.0
Other Current Assets,12218900000.0,11277400000.0,5572800000.0,5588900000.0
Retained Earnings,11363200000.0,11269600000.0,11192300000.0,11019200000.0
Other Liab,54836900000.0,55854400000.0,54458100000.0,54052400000.0
Good Will,353000000.0,353000000.0,350600000.0,348900000.0
Treasury Stock,-3204600000.0,-2805500000.0,-2702100000.0,-2852500000.0
Other Assets,7858300000.0,7721400000.0,6961300000.0,7040700000.0
Cash,561800000.0,197000000.0,103800000.0,165600000.0
Total Current Liabilities,502800000.0,474200000.0,887100000.0,1298300000.0
Other Stockholder Equity,-24900000.0,374200000.0,477600000.0,327200000.0
Property Plant Equipment,500600000.0,580900000.0,508800000.0,518100000.0
Total Current Assets,15236200000.0,14536400000.0,9341200000.0,9981900000.0
Long Term Investments,43053700000.0,45077700000.0,50162900000.0,49104800000.0
Net Tangible Assets,10217100000.0,10518000000.0,10541600000.0,10212500000.0
Short Term Investments,756100000.0,1470000000.0,2086700000.0,2601900000.0
Net Receivables,1699400000.0,1592000000.0,1577900000.0,1625500000.0
Long Term Debt,3346800000.0,3345700000.0,3378600000.0,3393100000.0
Short Long Term Debt,,,,399900000.0
