Datetime,Open,High,Low,Close,Adj Close,Volume
2022-05-20-04-00-00 GMT-0400,232.25,232.25,230.02,230.02,230.02,0.0
2022-05-20-04-08-00 GMT-0400,231.86,231.87,231.86,231.87,231.87,0.0
2022-05-20-04-32-00 GMT-0400,232.8,232.8,232.8,232.8,232.8,0.0
2022-05-20-04-36-00 GMT-0400,230.14,230.14,230.14,230.14,230.14,0.0
2022-05-20-06-16-00 GMT-0400,231.28,231.29,231.28,231.29,231.29,0.0
2022-05-20-06-22-00 GMT-0400,231.29,231.29,231.29,231.29,231.29,0.0
2022-05-20-07-04-00 GMT-0400,230.23,231.18,230.23,231.18,231.18,0.0
2022-05-20-07-40-00 GMT-0400,230.3,230.3,230.3,230.3,230.3,0.0
2022-05-20-07-52-00 GMT-0400,230.89,230.89,230.89,230.89,230.89,0.0
2022-05-20-07-56-00 GMT-0400,231.0,231.37,231.0,231.37,231.37,0.0
2022-05-20-08-00-00 GMT-0400,231.0,233.7188,229.5,231.4688,231.4688,0.0
2022-05-20-08-02-00 GMT-0400,231.4688,231.4688,231.4688,231.4688,231.4688,0.0
2022-05-20-08-16-00 GMT-0400,230.97,231.235,230.5,231.235,231.235,0.0
2022-05-20-08-18-00 GMT-0400,231.23,231.25,230.95,230.95,230.95,0.0
2022-05-20-08-20-00 GMT-0400,230.01,230.01,230.01,230.01,230.01,0.0
2022-05-20-08-22-00 GMT-0400,231.28,231.28,230.5,230.5,230.5,0.0
2022-05-20-08-28-00 GMT-0400,231.26,231.26,231.26,231.26,231.26,0.0
2022-05-20-08-30-00 GMT-0400,231.26,231.47,231.26,231.47,231.47,0.0
2022-05-20-08-32-00 GMT-0400,231.02,231.02,231.02,231.02,231.02,0.0
2022-05-20-08-38-00 GMT-0400,231.2,231.2,231.14,231.14,231.14,0.0
2022-05-20-08-42-00 GMT-0400,231.14,231.4688,231.14,231.4688,231.4688,0.0
2022-05-20-08-44-00 GMT-0400,231.12,231.47,231.12,231.47,231.47,0.0
2022-05-20-08-46-00 GMT-0400,231.25,231.38,231.12,231.38,231.38,0.0
2022-05-20-08-54-00 GMT-0400,231.34,231.34,231.34,231.34,231.34,0.0
2022-05-20-09-00-00 GMT-0400,231.35,231.35,231.35,231.35,231.35,0.0
2022-05-20-09-30-00 GMT-0400,231.3800048828125,231.3800048828125,230.1199951171875,230.1999969482422,230.1999969482422,150797.0
2022-05-20-09-32-00 GMT-0400,230.4600067138672,230.50999450683594,230.16009521484375,230.17999267578125,230.17999267578125,6157.0
2022-05-20-09-34-00 GMT-0400,230.02000427246094,230.5323944091797,229.8000030517578,230.2100067138672,230.2100067138672,11941.0
2022-05-20-09-36-00 GMT-0400,230.39999389648438,230.4499969482422,230.0399932861328,230.19000244140625,230.19000244140625,9230.0
2022-05-20-09-38-00 GMT-0400,230.33999633789062,230.78500366210938,230.28500366210938,230.78500366210938,230.78500366210938,13226.0
2022-05-20-09-40-00 GMT-0400,230.6999969482422,231.30499267578125,230.66000366210938,231.21499633789062,231.21499633789062,11971.0
2022-05-20-09-42-00 GMT-0400,231.2100067138672,231.32000732421875,230.97000122070312,231.0800018310547,231.0800018310547,9868.0
