Datetime,Open,High,Low,Close,Adj Close,Volume
2021-09-29-04-08-00 GMT-0400,244.42,244.42,243.97,244.42,244.42,0
2021-09-29-04-46-00 GMT-0400,244.51,244.51,244.51,244.51,244.51,0
2021-09-29-05-36-00 GMT-0400,244.45,244.51,244.45,244.51,244.51,0
2021-09-29-05-48-00 GMT-0400,244.99,244.99,244.99,244.99,244.99,0
2021-09-29-05-58-00 GMT-0400,244.92,244.94,244.33,244.94,244.94,0
2021-09-29-06-00-00 GMT-0400,245.2,245.2,244.94,244.94,244.94,0
2021-09-29-06-04-00 GMT-0400,244.94,244.94,244.94,244.94,244.94,0
2021-09-29-07-00-00 GMT-0400,244.45,245.09,244.35,244.35,244.35,0
2021-09-29-07-32-00 GMT-0400,245.09,245.09,245.09,245.09,245.09,0
2021-09-29-07-38-00 GMT-0400,244.7,244.75,244.7,244.7,244.7,0
2021-09-29-07-42-00 GMT-0400,244.83,244.83,244.83,244.83,244.83,0
2021-09-29-08-00-00 GMT-0400,245.09,245.09,244.01,244.91,244.91,0
2021-09-29-08-02-00 GMT-0400,244.875,244.875,244.875,244.875,244.875,0
2021-09-29-08-16-00 GMT-0400,244.27,244.27,244.21,244.21,244.21,0
2021-09-29-08-28-00 GMT-0400,244.58,244.58,244.58,244.58,244.58,0
2021-09-29-08-30-00 GMT-0400,244.58,244.6,244.58,244.6,244.6,0
2021-09-29-08-32-00 GMT-0400,244.21,244.27,244.17,244.17,244.17,0
2021-09-29-08-34-00 GMT-0400,244.17,244.17,243.84,243.97,243.97,0
2021-09-29-08-38-00 GMT-0400,243.98,243.98,243.97,243.97,243.97,0
2021-09-29-09-00-00 GMT-0400,244.365,244.365,244.365,244.365,244.365,0
2021-09-29-09-02-00 GMT-0400,244.365,244.365,244.0,244.0,244.0,0
2021-09-29-09-04-00 GMT-0400,244.365,244.365,244.35,244.35,244.35,0
2021-09-29-09-08-00 GMT-0400,244.365,244.4,244.36,244.4,244.4,0
2021-09-29-09-10-00 GMT-0400,244.37,244.74,244.37,244.74,244.74,0
2021-09-29-09-12-00 GMT-0400,244.38,244.4,244.22,244.22,244.22,0
2021-09-29-09-30-00 GMT-0400,244.3800048828125,244.64999389648438,243.91000366210938,244.22000122070312,244.22000122070312,63127
2021-09-29-09-32-00 GMT-0400,244.00999450683594,244.47000122070312,243.9199981689453,243.9499969482422,243.9499969482422,15932
2021-09-29-09-34-00 GMT-0400,243.9499969482422,244.10000610351562,243.42999267578125,243.5,243.5,12874
2021-09-29-09-36-00 GMT-0400,243.4600067138672,243.67999267578125,243.39010620117188,243.67999267578125,243.67999267578125,8757
2021-09-29-09-38-00 GMT-0400,243.55999755859375,243.6999969482422,243.25,243.25,243.25,5988
2021-09-29-09-40-00 GMT-0400,243.35000610351562,243.5800018310547,243.3000030517578,243.4499969482422,243.4499969482422,7806
2021-09-29-09-42-00 GMT-0400,243.50999450683594,243.74000549316406,243.50999450683594,243.63999938964844,243.63999938964844,8696
2021-09-29-09-44-00 GMT-0400,243.57000732421875,243.60000610351562,243.3000030517578,243.3000030517578,243.3000030517578,8731
2021-09-29-09-46-00 GMT-0400,243.27000427246094,243.38999938964844,243.19000244140625,243.28500366210938,243.28500366210938,13298
2021-09-29-09-48-00 GMT-0400,243.24000549316406,243.4199981689453,243.2100067138672,243.27000427246094,243.27000427246094,13670
2021-09-29-09-50-00 GMT-0400,243.27499389648438,243.47000122070312,243.24000549316406,243.44000244140625,243.44000244140625,13001
2021-09-29-09-52-00 GMT-0400,243.47000122070312,243.9600067138672,243.47000122070312,243.5,243.5,10616
2021-09-29-09-54-00 GMT-0400,243.47000122070312,243.49000549316406,243.14999389648438,243.4499969482422,243.4499969482422,15399
2021-09-29-09-56-00 GMT-0400,243.49000549316406,243.64999389648438,243.42999267578125,243.61000061035156,243.61000061035156,11831
2021-09-29-09-58-00 GMT-0400,243.66000366210938,243.75,243.52999877929688,243.58999633789062,243.58999633789062,7825
2021-09-29-10-00-00 GMT-0400,243.6199951171875,244.47000122070312,243.6199951171875,243.99000549316406,243.99000549316406,17078
2021-09-29-10-02-00 GMT-0400,244.0500030517578,244.1300048828125,243.92959594726562,243.9499969482422,243.9499969482422,7246
2021-09-29-10-04-00 GMT-0400,243.97000122070312,243.9949951171875,243.7100067138672,243.77000427246094,243.77000427246094,6318
2021-09-29-10-06-00 GMT-0400,243.75,243.88999938964844,243.75,243.88999938964844,243.88999938964844,6009
2021-09-29-10-08-00 GMT-0400,243.8699951171875,244.1999969482422,243.8699951171875,244.16000366210938,244.16000366210938,10655
2021-09-29-10-10-00 GMT-0400,244.17999267578125,244.22000122070312,243.85000610351562,243.85000610351562,243.85000610351562,9081
2021-09-29-10-12-00 GMT-0400,243.9199981689453,244.05999755859375,243.89999389648438,243.9499969482422,243.9499969482422,5514
2021-09-29-10-14-00 GMT-0400,243.99000549316406,244.22000122070312,243.96499633789062,244.14999389648438,244.14999389648438,5138
2021-09-29-10-16-00 GMT-0400,244.1999969482422,244.27000427246094,244.13499450683594,244.1699981689453,244.1699981689453,7295
2021-09-29-10-18-00 GMT-0400,244.1699981689453,244.27000427246094,244.1575927734375,244.22999572753906,244.22999572753906,7478
2021-09-29-10-20-00 GMT-0400,244.25,244.58999633789062,244.25,244.58999633789062,244.58999633789062,12012
2021-09-29-10-22-00 GMT-0400,244.57000732421875,244.57000732421875,244.5,244.52000427246094,244.52000427246094,7662
2021-09-29-10-24-00 GMT-0400,244.5500030517578,244.61000061035156,244.5399932861328,244.5800018310547,244.5800018310547,6225
2021-09-29-10-26-00 GMT-0400,244.60000610351562,244.80450439453125,244.60000610351562,244.7100067138672,244.7100067138672,10150
2021-09-29-10-28-00 GMT-0400,244.7100067138672,244.77000427246094,244.59500122070312,244.61000061035156,244.61000061035156,5959
2021-09-29-10-30-00 GMT-0400,244.6199951171875,244.72999572753906,244.52000427246094,244.60499572753906,244.60499572753906,13477
2021-09-29-10-32-00 GMT-0400,244.66000366210938,244.66000366210938,244.50999450683594,244.57000732421875,244.57000732421875,7049
2021-09-29-10-34-00 GMT-0400,244.5749969482422,244.7899932861328,244.5749969482422,244.72000122070312,244.72000122070312,7403
2021-09-29-10-36-00 GMT-0400,244.75,244.7899932861328,244.6199951171875,244.6199951171875,244.6199951171875,6002
2021-09-29-10-38-00 GMT-0400,244.61000061035156,244.63999938964844,244.53460693359375,244.55499267578125,244.55499267578125,5832
2021-09-29-10-40-00 GMT-0400,244.5500030517578,244.6750030517578,244.50999450683594,244.55999755859375,244.55999755859375,7173
2021-09-29-10-42-00 GMT-0400,244.60499572753906,244.66000366210938,244.50999450683594,244.5500030517578,244.5500030517578,7509
2021-09-29-10-44-00 GMT-0400,244.5500030517578,244.69000244140625,244.5500030517578,244.6699981689453,244.6699981689453,10627
2021-09-29-10-46-00 GMT-0400,244.63999938964844,244.9199981689453,244.63999938964844,244.9199981689453,244.9199981689453,7208
2021-09-29-10-48-00 GMT-0400,244.9678955078125,245.2100067138672,244.86000061035156,245.13999938964844,245.13999938964844,9223
2021-09-29-10-50-00 GMT-0400,245.11000061035156,245.33970642089844,245.11000061035156,245.25,245.25,8296
2021-09-29-10-52-00 GMT-0400,245.25999450683594,245.2899932861328,245.16000366210938,245.16000366210938,245.16000366210938,3622
2021-09-29-10-54-00 GMT-0400,245.14999389648438,245.24000549316406,245.11000061035156,245.22999572753906,245.22999572753906,10822
2021-09-29-10-56-00 GMT-0400,245.3300018310547,245.4600067138672,245.3300018310547,245.42820739746094,245.42820739746094,11243
2021-09-29-10-58-00 GMT-0400,245.39999389648438,245.49000549316406,245.3699951171875,245.41419982910156,245.41419982910156,7290
2021-09-29-11-00-00 GMT-0400,245.44000244140625,245.5399932861328,245.42999267578125,245.52999877929688,245.52999877929688,9435
2021-09-29-11-02-00 GMT-0400,245.54820251464844,245.5500030517578,245.38999938964844,245.4199981689453,245.4199981689453,10811
2021-09-29-11-04-00 GMT-0400,245.44900512695312,245.5399932861328,245.39500427246094,245.5399932861328,245.5399932861328,5426
2021-09-29-11-06-00 GMT-0400,245.5800018310547,245.6199951171875,245.53599548339844,245.55999755859375,245.55999755859375,4254
2021-09-29-11-08-00 GMT-0400,245.57000732421875,245.57000732421875,245.42999267578125,245.4550018310547,245.4550018310547,8271
2021-09-29-11-10-00 GMT-0400,245.41000366210938,245.60000610351562,245.38999938964844,245.60000610351562,245.60000610351562,5274
2021-09-29-11-12-00 GMT-0400,245.5399932861328,245.5399932861328,245.39999389648438,245.4199981689453,245.4199981689453,5791
2021-09-29-11-14-00 GMT-0400,245.44000244140625,245.61000061035156,245.4250030517578,245.58999633789062,245.58999633789062,4369
2021-09-29-11-16-00 GMT-0400,245.64999389648438,245.64999389648438,245.5399932861328,245.55999755859375,245.55999755859375,4673
2021-09-29-11-18-00 GMT-0400,245.57000732421875,245.6300048828125,245.52000427246094,245.61000061035156,245.61000061035156,3348
2021-09-29-11-20-00 GMT-0400,245.6199951171875,245.7100067138672,245.60000610351562,245.66000366210938,245.66000366210938,6369
2021-09-29-11-22-00 GMT-0400,245.66000366210938,245.6999969482422,245.61000061035156,245.63999938964844,245.63999938964844,4301
2021-09-29-11-24-00 GMT-0400,245.6750030517578,245.7100067138672,245.50999450683594,245.6199951171875,245.6199951171875,5416
2021-09-29-11-26-00 GMT-0400,245.6300048828125,245.6699981689453,245.5399932861328,245.64999389648438,245.64999389648438,6259
2021-09-29-11-28-00 GMT-0400,245.61000061035156,245.6699981689453,245.58999633789062,245.61000061035156,245.61000061035156,7258
2021-09-29-11-30-00 GMT-0400,245.64999389648438,245.64999389648438,245.5,245.60000610351562,245.60000610351562,11666
2021-09-29-11-32-00 GMT-0400,245.60499572753906,245.60499572753906,245.47999572753906,245.50999450683594,245.50999450683594,6253
2021-09-29-11-34-00 GMT-0400,245.52499389648438,245.55999755859375,245.36000061035156,245.40499877929688,245.40499877929688,6098
2021-09-29-11-36-00 GMT-0400,245.3699951171875,245.39999389648438,245.25999450683594,245.30999755859375,245.30999755859375,5945
2021-09-29-11-38-00 GMT-0400,245.24000549316406,245.27499389648438,245.1199951171875,245.125,245.125,5713
2021-09-29-11-40-00 GMT-0400,245.125,245.19500732421875,245.08999633789062,245.11000061035156,245.11000061035156,7372
2021-09-29-11-42-00 GMT-0400,245.06129455566406,245.1699981689453,245.0,245.0,245.0,7269
2021-09-29-11-44-00 GMT-0400,244.9949951171875,245.07989501953125,244.97999572753906,245.0050048828125,245.0050048828125,3601
2021-09-29-11-46-00 GMT-0400,245.02999877929688,245.25999450683594,245.0,245.25999450683594,245.25999450683594,5486
2021-09-29-11-48-00 GMT-0400,245.1999969482422,245.2899932861328,245.1999969482422,245.27999877929688,245.27999877929688,2603
2021-09-29-11-50-00 GMT-0400,245.25999450683594,245.47000122070312,245.1999969482422,245.22999572753906,245.22999572753906,6302
2021-09-29-11-52-00 GMT-0400,245.226806640625,245.33999633789062,245.1699981689453,245.30499267578125,245.30499267578125,4033
2021-09-29-11-54-00 GMT-0400,245.27999877929688,245.33999633789062,245.19000244140625,245.27999877929688,245.27999877929688,4122
2021-09-29-11-56-00 GMT-0400,245.27999877929688,245.33999633789062,245.24000549316406,245.25,245.25,3373
2021-09-29-11-58-00 GMT-0400,245.33999633789062,245.4600067138672,245.3000030517578,245.4600067138672,245.4600067138672,4018
2021-09-29-12-00-00 GMT-0400,245.4600067138672,245.5,245.38999938964844,245.42999267578125,245.42999267578125,4499
2021-09-29-12-02-00 GMT-0400,245.466796875,245.5800018310547,245.44000244140625,245.55999755859375,245.55999755859375,4175
2021-09-29-12-04-00 GMT-0400,245.55999755859375,245.67999267578125,245.5500030517578,245.58999633789062,245.58999633789062,4588
2021-09-29-12-06-00 GMT-0400,245.54100036621094,245.58999633789062,245.41000366210938,245.4550018310547,245.4550018310547,3239
2021-09-29-12-08-00 GMT-0400,245.47999572753906,245.49000549316406,245.39999389648438,245.41000366210938,245.41000366210938,3959
2021-09-29-12-10-00 GMT-0400,245.38999938964844,245.38999938964844,245.27999877929688,245.30999755859375,245.30999755859375,2830
2021-09-29-12-12-00 GMT-0400,245.2899932861328,245.3000030517578,245.24000549316406,245.24000549316406,245.24000549316406,2432
2021-09-29-12-14-00 GMT-0400,245.24000549316406,245.24000549316406,245.02999877929688,245.11500549316406,245.11500549316406,13697
2021-09-29-12-16-00 GMT-0400,245.05999755859375,245.10000610351562,245.02999877929688,245.02999877929688,245.02999877929688,2516
2021-09-29-12-18-00 GMT-0400,245.11000061035156,245.14999389648438,245.08999633789062,245.10000610351562,245.10000610351562,1750
2021-09-29-12-20-00 GMT-0400,245.1300048828125,245.1300048828125,244.89500427246094,244.89500427246094,244.89500427246094,6229
2021-09-29-12-22-00 GMT-0400,244.9499969482422,245.00999450683594,244.91000366210938,244.91000366210938,244.91000366210938,3480
2021-09-29-12-24-00 GMT-0400,244.91000366210938,244.97999572753906,244.82000732421875,244.82000732421875,244.82000732421875,5269
