,2020-08-02,2020-11-01,2021-01-31,2021-05-02,2021-08-01,2021-10-31,2022-01-30,2022-05-01,2022-07-31
Intangible Assets,1301000000.0,1596000000.0,1342000000.0,1310000000.0,1267000000.0,1557000000.0,1209000000.0,1352000000.0,1281000000.0
Total Liab,64373000000.0,62147000000.0,61394000000.0,63883000000.0,64955000000.0,65680000000.0,61806000000.0,65093000000.0,67686000000.0
Total Stockholder Equity,12888000000.0,12937000000.0,14083000000.0,15092000000.0,15731000000.0,18431000000.0,17804000000.0,18904000000.0,19033000000.0
Minority Interest,3000000.0,7000000.0,3000000.0,4000000.0,2000000.0,3000000.0,4000000.0,102000000.0,98000000.0
Other Current Liab,1170000000.0,1116000000.0,1245000000.0,1338000000.0,1326000000.0,1438000000.0,1412000000.0,1537000000.0,1573000000.0
Total Assets,77264000000.0,75091000000.0,75480000000.0,78979000000.0,80688000000.0,84114000000.0,79614000000.0,84099000000.0,86817000000.0
Common Stock,4750000000.0,4895000000.0,4942000000.0,4999000000.0,5031000000.0,5054000000.0,5066000000.0,5117000000.0,5139000000.0
Other Current Assets,68000000.0,59000000.0,45000000.0,42000000.0,54000000.0,43000000.0,103000000.0,,44000000.0
Retained Earnings,31128000000.0,31646000000.0,32596000000.0,34105000000.0,35491000000.0,36449000000.0,37029000000.0,38805000000.0,40346000000.0
Other Liab,6255000000.0,6037000000.0,6025000000.0,5993000000.0,5903000000.0,5063000000.0,4017000000.0,3548000000.0,3472000000.0
Good Will,2984000000.0,3081000000.0,3194000000.0,3190000000.0,3148000000.0,3291000000.0,3192000000.0,3812000000.0,3754000000.0
Treasury Stock,-22990000000.0,-23604000000.0,-23455000000.0,-24012000000.0,-24791000000.0,-23072000000.0,-24291000000.0,-25018000000.0,-26452000000.0
Other Assets,3918000000.0,3370000000.0,3801000000.0,3984000000.0,4155000000.0,5652000000.0,5436000000.0,6443000000.0,6065000000.0
Cash,7440000000.0,6145000000.0,6074000000.0,6282000000.0,6638000000.0,7188000000.0,3596000000.0,3167000000.0,3540000000.0
Total Current Liabilities,23688000000.0,23161000000.0,22282000000.0,24216000000.0,26468000000.0,27533000000.0,24684000000.0,29098000000.0,32082000000.0
Deferred Long Term Asset Charges,1534000000.0,1499000000.0,1556000000.0,1724000000.0,1767000000.0,1037000000.0,923000000.0,1104000000.0,1110000000.0
Short Long Term Debt,622000000.0,168000000.0,290000000.0,340000000.0,1324000000.0,1347000000.0,1304000000.0,1792000000.0,518000000.0
Other Stockholder Equity,-5319000000.0,-5539000000.0,-5078000000.0,-4960000000.0,-5011000000.0,-2539000000.0,-3152000000.0,-3291000000.0,-3476000000.0
Property Plant Equipment,6052000000.0,6102000000.0,6030000000.0,6012000000.0,5922000000.0,6074000000.0,5905000000.0,5678000000.0,5630000000.0
Total Current Assets,55550000000.0,53412000000.0,53867000000.0,57156000000.0,58989000000.0,60340000000.0,57036000000.0,60312000000.0,63497000000.0
Net Tangible Assets,8603000000.0,8260000000.0,9547000000.0,10592000000.0,11316000000.0,13583000000.0,13403000000.0,13740000000.0,13998000000.0
Short Term Investments,8000000.0,7000000.0,8000000.0,5000000.0,3000000.0,3000000.0,2000000.0,2000000.0,2000000.0
Net Receivables,6864000000.0,5553000000.0,6327000000.0,7776000000.0,7072000000.0,6056000000.0,6856000000.0,8619000000.0,8742000000.0
Long Term Debt,10184000000.0,10085000000.0,10103000000.0,10079000000.0,8940000000.0,8877000000.0,8728000000.0,8556000000.0,8481000000.0
Inventory,5650000000.0,4999000000.0,5956000000.0,6042000000.0,6410000000.0,6781000000.0,7935000000.0,9030000000.0,9121000000.0
Accounts Payable,7937000000.0,7993000000.0,7745000000.0,8727000000.0,9376000000.0,9554000000.0,8588000000.0,10476000000.0,10895000000.0
Long Term Investments,199000000.0,174000000.0,157000000.0,161000000.0,166000000.0,153000000.0,153000000.0,,
