,2021-05-02,2021-01-31,2020-11-01,2020-08-02
Investments,-8000000.0,-19000000.0,-16000000.0,11000000.0
Change To Liabilities,1023000000.0,-705000000.0,565000000.0,135000000.0
Total Cashflows From Investing Activities,-1966000000.0,579000000.0,-1802000000.0,-1547000000.0
Net Borrowings,1401000000.0,-379000000.0,-2176000000.0,-2394000000.0
Total Cash From Financing Activities,492000000.0,-933000000.0,-2704000000.0,-2619000000.0
Change To Operating Activities,9000000.0,-14000000.0,-625000000.0,30000000.0
Issuance Of Stock,45000000.0,71000000.0,220000000.0,41000000.0
Net Income,1790000000.0,1224000000.0,758000000.0,811000000.0
Change In Cash,217000000.0,-108000000.0,-1128000000.0,-703000000.0
Repurchase Of Stock,-692000000.0,-352000000.0,-487000000.0,-487000000.0
Effect Of Exchange Rate,48000000.0,103000000.0,-48000000.0,182000000.0
Total Cash From Operating Activities,1643000000.0,143000000.0,3426000000.0,3281000000.0
Depreciation,516000000.0,538000000.0,371000000.0,547000000.0
Other Cashflows From Investing Activities,-1873000000.0,605000000.0,-1443000000.0,-1465000000.0
Dividends Paid,-238000000.0,-242000000.0,-238000000.0,-237000000.0
Change To Inventory,-267000000.0,-926000000.0,398000000.0,495000000.0
Change To Account Receivables,-1027000000.0,-97000000.0,1383000000.0,1117000000.0
Other Cashflows From Financing Activities,-24000000.0,-31000000.0,-23000000.0,-29000000.0
Change To Netincome,-324000000.0,-7000000.0,439000000.0,-31000000.0
Capital Expenditures,-636000000.0,-448000000.0,-750000000.0,-505000000.0
