,2020-08-31,2020-11-30,2021-02-28,2021-05-31
Investments,-87804000.0,21865000.0,-120570000.0,63387000.0
Change To Liabilities,153502000.0,100842000.0,183584000.0,1132000.0
Total Cashflows From Investing Activities,-93425000.0,-12738000.0,-93352000.0,43280000.0
Net Borrowings,-857104000.0,-711578000.0,-547296000.0,-89429000.0
Total Cash From Financing Activities,-917420000.0,-580585000.0,-629688000.0,-188145000.0
Change To Operating Activities,99620000.0,-187730000.0,260096000.0,3403000.0
Net Income,666418000.0,882760000.0,1001369000.0,831363000.0
Change In Cash,575196000.0,700652000.0,-337532000.0,187747000.0
Repurchase Of Stock,-22896000.0,-2535000.0,-69480000.0,-104164000.0
Total Cash From Operating Activities,1586041000.0,1293975000.0,385508000.0,332612000.0
Depreciation,24307000.0,25782000.0,22325000.0,22418000.0
Other Cashflows From Investing Activities,-31000.0,4000.0,684000.0,-676000.0
Dividends Paid,-38967000.0,-77931000.0,-77843000.0,-78483000.0
Change To Inventory,272567000.0,667933000.0,-862120000.0,-714300000.0
Change To Account Receivables,272401000.0,-238775000.0,45649000.0,72261000.0
Other Cashflows From Financing Activities,1547000.0,211459000.0,64931000.0,83931000.0
Change To Netincome,97226000.0,43163000.0,-265395000.0,116335000.0
Capital Expenditures,-17125000.0,-29896000.0,-9245000.0,-15117000.0
