,2021-05-31,2021-02-28,2020-11-30,2020-08-31
Net Income,831363000.0,1001369000.0,882760000.0,666418000.0
Change To Liabilities,0.0,183584000.0,100842000.0,153502000.0
Investments,,-120570000.0,21865000.0,-87804000.0
Total Cashflows From Investing Activities,,-93352000.0,-12738000.0,-93425000.0
Net Borrowings,,-547296000.0,-711578000.0,-857104000.0
Total Cash From Financing Activities,,-629688000.0,-580585000.0,-917420000.0
Change To Operating Activities,,260096000.0,-187730000.0,99620000.0
Change In Cash,,-337532000.0,700652000.0,575196000.0
Repurchase Of Stock,,-69480000.0,-2535000.0,-22896000.0
Total Cash From Operating Activities,,385508000.0,1293975000.0,1586041000.0
Depreciation,,22325000.0,25782000.0,24307000.0
Other Cashflows From Investing Activities,,684000.0,4000.0,-31000.0
Dividends Paid,,-77843000.0,-77931000.0,-38967000.0
Change To Inventory,,-862120000.0,667933000.0,272567000.0
Change To Account Receivables,,45649000.0,-238775000.0,272401000.0
Other Cashflows From Financing Activities,,64931000.0,211459000.0,1547000.0
Change To Netincome,,-265395000.0,43163000.0,97226000.0
Capital Expenditures,,-9245000.0,-29896000.0,-17125000.0
