,2021-05-31,2021-02-28,2020-11-30,2020-08-31
Capital Surplus,8755020000.0,8724192000.0,8676056000.0,8654954000.0
Total Liab,11521129000.0,11534529000.0,11835776000.0,12034940000.0
Total Stockholder Equity,19576108000.0,18896246000.0,17994856000.0,17172103000.0
Minority Interest,125990000.0,121205000.0,104545000.0,108242000.0
Total Assets,31223227000.0,30551980000.0,29935177000.0,29315285000.0
Common Stock,33993000.0,33991000.0,33838000.0,33838000.0
Other Current Assets,35637000.0,17878000.0,15211000.0,11959000.0
Retained Earnings,12241400000.0,11488520000.0,10564994000.0,9760165000.0
Other Liab,3370591000.0,2884278000.0,2731925000.0,2064498000.0
Good Will,3442359000.0,3442359000.0,3442359000.0,3442359000.0
Treasury Stock,-1454305000.0,-1350457000.0,-1280032000.0,-1276854000.0
Other Assets,3313809000.0,1237663000.0,863467000.0,1231148000.0
Cash,2581583000.0,2450943000.0,2746867000.0,1991689000.0
Total Current Liabilities,1171358000.0,1719024000.0,3018216000.0,1841950000.0
Other Stockholder Equity,-1431000.0,-1747000.0,-805000.0,-163000.0
Total Current Assets,21390129000.0,22634704000.0,22637788000.0,22134134000.0
Long Term Investments,1010256000.0,2806137000.0,2118320000.0,2038143000.0
Net Tangible Assets,16133749000.0,15264188000.0,14362798000.0,13540045000.0
Net Receivables,353910000.0,396976000.0,385300000.0,382683000.0
Long Term Debt,5894342000.0,5672205000.0,5662581000.0,6880417000.0
Inventory,18418999000.0,17982473000.0,17175148000.0,18007755000.0
Accounts Payable,1171358000.0,1037266000.0,1037338000.0,1140341000.0
Other Current Liab,,348100000.0,341765000.0,318749000.0
Short Long Term Debt,,305869000.0,295083000.0,301763000.0
Deferred Long Term Asset Charges,,,157622000.0,
Property Plant Equipment,,,411518000.0,
