,2020-06-30,2019-06-30,2018-06-30,2017-06-30
Investments,3743300000.0,-1513600000.0,-1421800000.0,-789200000.0
Change To Liabilities,-18300000.0,-10700000.0,-1900000.0,-11600000.0
Total Cashflows From Investing Activities,3156300000.0,-2197700000.0,-2504600000.0,-1113200000.0
Net Borrowings,-250600000.0,259900000.0,-7300000.0,-2000000.0
Total Cash From Financing Activities,-5890600000.0,-207700000.0,-1655900000.0,-8281700000.0
Change To Operating Activities,-987900000.0,-721200000.0,-747800000.0,-983700000.0
Issuance Of Stock,50000000.0,72900000.0,69300000.0,95700000.0
Net Income,2466500000.0,2292800000.0,1884900000.0,1787800000.0
Change In Cash,257400000.0,254100000.0,-1639500000.0,-7277000000.0
Repurchase Of Stock,-1006300000.0,-937700000.0,-989300000.0,-1259600000.0
Effect Of Exchange Rate,-34500000.0,-28800000.0,5800000.0,-8000000.0
Total Cash From Operating Activities,3026200000.0,2688300000.0,2515200000.0,2125900000.0
Depreciation,480000000.0,409000000.0,377600000.0,316100000.0
Dividends Paid,-1470500000.0,-1293000000.0,-1063700000.0,-995200000.0
Change To Account Receivables,-113800000.0,-473900000.0,-291800000.0,23400000.0
Other Cashflows From Financing Activities,-3213200000.0,1690200000.0,335100000.0,-6120600000.0
Change To Netincome,284700000.0,318300000.0,456800000.0,206000000.0
Capital Expenditures,-172700000.0,-162000000.0,-206100000.0,-240200000.0
