,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Intangible Assets,1212800000.0,1207200000.0,1215900000.0,1215800000.0
Capital Surplus,1479800000.0,1407600000.0,1348400000.0,1333800000.0
Total Liab,48733800000.0,43425900000.0,36581200000.0,33413300000.0
Total Stockholder Equity,5673900000.0,5900000000.0,5808900000.0,5752200000.0
Deferred Long Term Liab,2425500000.0,2417200000.0,2397900000.0,2401600000.0
Other Current Liab,41740000000.0,36697100000.0,29823500000.0,26471500000.0
Total Assets,54407700000.0,49325900000.0,42390100000.0,39165500000.0
Common Stock,63900000.0,63900000.0,63900000.0,63900000.0
Other Current Assets,42085000000.0,37539700000.0,30709800000.0,27214300000.0
Retained Earnings,19307500000.0,18893600000.0,18644700000.0,18436300000.0
Other Liab,1763400000.0,1897900000.0,1927300000.0,1939500000.0
Good Will,2333800000.0,2346600000.0,2326300000.0,2309400000.0
Treasury Stock,-15177300000.0,-14465100000.0,-14248100000.0,-14081800000.0
Other Assets,2913500000.0,2916000000.0,2852000000.0,2878600000.0
Cash,1891500000.0,1602200000.0,1613100000.0,1908500000.0
Total Current Liabilities,44615200000.0,39176500000.0,32329600000.0,30126600000.0
Short Long Term Debt,1200000.0,1400000.0,1800000.0,1001800000.0
Other Stockholder Equity,-257700000.0,40300000.0,15900000.0,-14800000.0
Property Plant Equipment,1195200000.0,1193800000.0,1180500000.0,1197600000.0
Total Current Assets,46752400000.0,41662300000.0,34815400000.0,31564100000.0
Net Tangible Assets,2127300000.0,2346200000.0,2266700000.0,2227000000.0
Short Term Investments,10500000.0,10600000.0,3400000.0,
Net Receivables,2765400000.0,2509800000.0,2489100000.0,2441300000.0
Long Term Debt,1994300000.0,1994100000.0,1993900000.0,1002800000.0
Accounts Payable,112200000.0,113900000.0,111200000.0,102000000.0
Deferred Long Term Asset Charges,,,,38800000.0
