,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30
Change To Liabilities,-1705000000.0,682000000.0,-25000000.0,482000000.0,-1260000000.0,1286000000.0,1781000000.0,-366000000.0,2166000000.0
Total Cashflows From Investing Activities,3096000000.0,2096000000.0,-809000000.0,582000000.0,-343000000.0,-378000000.0,-1225000000.0,-518000000.0,-618000000.0
Net Borrowings,-626000000.0,-14000000.0,-1006000000.0,-299000000.0,-59000000.0,-249000000.0,302000000.0,6000000.0,-25000000.0
Total Cash From Financing Activities,-4175000000.0,-692000000.0,-1769000000.0,-1539000000.0,-1556000000.0,-2060000000.0,-1530000000.0,-1745000000.0,-1882000000.0
Change To Operating Activities,28000000.0,-201000000.0,-64000000.0,-193000000.0,-65000000.0,-17000000.0,-291000000.0,-281000000.0,-72000000.0
Net Income,-3835000000.0,264000000.0,135000000.0,753000000.0,1032000000.0,1393000000.0,686000000.0,1084000000.0,1304000000.0
Change In Cash,-1049000000.0,3015000000.0,-1200000000.0,-216000000.0,-536000000.0,-578000000.0,351000000.0,-1772000000.0,-1249000000.0
Repurchase Of Stock,-4000000.0,-4000000.0,-375000000.0,-375000000.0,-632000000.0,-993000000.0,-327000000.0,-743000000.0,-1036000000.0
Effect Of Exchange Rate,9000000.0,21000000.0,43000000.0,23000000.0,56000000.0,-69000000.0,-11000000.0,15000000.0,-35000000.0
Total Cash From Operating Activities,21000000.0,1590000000.0,1335000000.0,718000000.0,1307000000.0,1929000000.0,3117000000.0,476000000.0,1286000000.0
Depreciation,1111000000.0,1164000000.0,1153000000.0,1123000000.0,1132000000.0,1158000000.0,1144000000.0,1014000000.0,999000000.0
Other Cashflows From Investing Activities,181000000.0,183000000.0,62000000.0,39000000.0,41000000.0,7000000.0,-78000000.0,-45000000.0,-163000000.0
Dividends Paid,-724000000.0,-688000000.0,-706000000.0,-705000000.0,-756000000.0,-751000000.0,-745000000.0,-745000000.0,-798000000.0
Change To Inventory,-155000000.0,439000000.0,523000000.0,-113000000.0,-20000000.0,76000000.0,220000000.0,-587000000.0,-446000000.0
Change To Account Receivables,1498000000.0,-273000000.0,115000000.0,-1110000000.0,846000000.0,-1250000000.0,-650000000.0,337000000.0,-1652000000.0
Other Cashflows From Financing Activities,-2829000000.0,14000000.0,-66000000.0,-161000000.0,-110000000.0,-68000000.0,-764000000.0,-263000000.0,-23000000.0
Change To Netincome,3079000000.0,-485000000.0,-502000000.0,-224000000.0,-358000000.0,-717000000.0,227000000.0,-725000000.0,-1013000000.0
Capital Expenditures,-458000000.0,-389000000.0,-623000000.0,-387000000.0,-360000000.0,-433000000.0,-954000000.0,-439000000.0,-479000000.0
Investments,-6000000.0,-6000000.0,-6000000.0,-6000000.0,6000000.0,6000000.0,6000000.0,,
Issuance Of Stock,4000000.0,9000000.0,9000000.0,1000000.0,1000000.0,1000000.0,4000000.0,,
