,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Change To Liabilities,-589000000.0,436000000.0,657000000.0,459000000.0
Total Cashflows From Investing Activities,3196000000.0,-383000000.0,-289000000.0,-269000000.0
Net Borrowings,-2200000000.0,-1065000000.0,-27000000.0,-750000000.0
Total Cash From Financing Activities,-4520000000.0,-1307000000.0,-253000000.0,-1168000000.0
Change To Operating Activities,-352000000.0,-999000000.0,-337000000.0,-308000000.0
Net Income,2195000000.0,330000000.0,986000000.0,1005000000.0
Change In Cash,-1390000000.0,-88000000.0,817000000.0,900000000.0
Repurchase Of Stock,-2030000000.0,-2030000000.0,-2000000.0,-147000000.0
Total Cash From Operating Activities,-66000000.0,1602000000.0,1359000000.0,2337000000.0
Depreciation,294000000.0,345000000.0,317000000.0,308000000.0
Other Cashflows From Investing Activities,1000000.0,4000000.0,-2000000.0,-2000000.0
Dividends Paid,-238000000.0,-242000000.0,-242000000.0,-242000000.0
Change To Inventory,-101000000.0,88000000.0,-21000000.0,-47000000.0
Change To Account Receivables,-610000000.0,893000000.0,-229000000.0,605000000.0
Other Cashflows From Financing Activities,-52000000.0,-52000000.0,18000000.0,-29000000.0
Change To Netincome,-1931000000.0,858000000.0,205000000.0,-5000000.0
Capital Expenditures,-205000000.0,-592000000.0,-287000000.0,-269000000.0
