,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Investments,-7358113000.0,-2803652000.0,1387797000.0,-11446548000.0
Change To Liabilities,0.0,0.0,0.0,0.0
Total Cashflows From Investing Activities,-8931747000.0,-4043489000.0,967256000.0,-15091885000.0
Net Borrowings,-853470000.0,-1046623000.0,-856791000.0,-8184000.0
Total Cash From Financing Activities,7644256000.0,3442878000.0,-826827000.0,14622989000.0
Change To Operating Activities,131577000.0,-193972000.0,-552893000.0,17591000.0
Net Income,447249000.0,471140000.0,372136000.0,241054000.0
Change In Cash,-292754000.0,63511000.0,134417000.0,56623000.0
Total Cash From Operating Activities,994737000.0,664122000.0,-6012000.0,525519000.0
Depreciation,79805000.0,80233000.0,85510000.0,76885000.0
Other Cashflows From Investing Activities,-179350000.0,-283867000.0,153901000.0,-223323000.0
Dividends Paid,-163332000.0,-154720000.0,-162802000.0,-154332000.0
Other Cashflows From Financing Activities,8661058000.0,4644221000.0,192766000.0,14785505000.0
Change To Netincome,13440000.0,162239000.0,113318000.0,281911000.0
Capital Expenditures,-31016000.0,-46919000.0,-31719000.0,-42104000.0
