,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Capital Surplus,6864185000.0,6876326000.0,6921631000.0,6944805000.0
Total Liab,6542951000.0,6720746000.0,7102841000.0,6791289000.0
Total Stockholder Equity,6025176000.0,6000410000.0,6082997000.0,6166074000.0
Minority Interest,222077000.0,215021000.0,215204000.0,220048000.0
Deferred Long Term Liab,3300000.0,3700000.0,3900000.0,4200000.0
Other Current Liab,180674000.0,206279000.0,175957000.0,194938000.0
Total Assets,12790204000.0,12936177000.0,13401042000.0,13177411000.0
Common Stock,6000.0,6000.0,7000.0,7000.0
Other Current Assets,94062000.0,107290000.0,86291000.0,83460000.0
Other Liab,36694000.0,36740000.0,36736000.0,37073000.0
Treasury Stock,-839015000.0,-875922000.0,-838641000.0,-778738000.0
Other Assets,3300000.0,3700000.0,3900000.0,4200000.0
Cash,103442000.0,73629000.0,558446000.0,246204000.0
Total Current Liabilities,388991000.0,566448000.0,379177000.0,357761000.0
Short Long Term Debt,52644000.0,203451000.0,1000000.0,1983000.0
Other Stockholder Equity,-839015000.0,-875922000.0,-838641000.0,-778738000.0
Property Plant Equipment,11194614000.0,11385976000.0,11523767000.0,11635608000.0
Total Current Assets,464400000.0,376023000.0,720169000.0,374412000.0
Long Term Investments,1127890000.0,1165778000.0,1153206000.0,1163191000.0
Net Tangible Assets,6025176000.0,5995710000.0,6082997000.0,6166074000.0
Net Receivables,266896000.0,195104000.0,75432000.0,44748000.0
Long Term Debt,6044065000.0,6050484000.0,6612084000.0,6320829000.0
Accounts Payable,155673000.0,149755000.0,202220000.0,160840000.0
Intangible Assets,,4700000.0,,
