,2020-06-30,2020-09-30,2020-12-31,2021-03-31
Investments,-18034000.0,7430000.0,-40856000.0,-58498000.0
Change To Liabilities,-30243000.0,40530000.0,-53477000.0,4976000.0
Total Cashflows From Investing Activities,157834000.0,-14185000.0,-114912000.0,146869000.0
Net Borrowings,-175021000.0,295195000.0,-329152000.0,-153454000.0
Total Cash From Financing Activities,-342890000.0,99458000.0,-519793000.0,-312816000.0
Change To Operating Activities,-9500000.0,3916000.0,1497000.0,-40566000.0
Issuance Of Stock,536000.0,1701000.0,1701000.0,1701000.0
Net Income,84458000.0,73661000.0,95745000.0,168444000.0
Change In Cash,-25872000.0,312600000.0,-485034000.0,29319000.0
Repurchase Of Stock,-20093000.0,-26586000.0,-46325000.0,-14617000.0
Total Cash From Operating Activities,159184000.0,227327000.0,149671000.0,195266000.0
Depreciation,133609000.0,130202000.0,130127000.0,128587000.0
Other Cashflows From Investing Activities,11578000.0,-1512000.0,-80197000.0,8828000.0
Dividends Paid,-135958000.0,-135726000.0,-135535000.0,-135064000.0
Other Cashflows From Financing Activities,-12354000.0,-33425000.0,-8781000.0,-11382000.0
Change To Netincome,-20816000.0,-22186000.0,-19044000.0,-68307000.0
