,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Intangible Assets,8087800000.0,7450000000.0,7588600000.0,7712500000.0
Capital Surplus,6579200000.0,6778500000.0,6698800000.0,6629400000.0
Total Liab,39739000000.0,40807900000.0,38950000000.0,37695000000.0
Total Stockholder Equity,6898700000.0,5641600000.0,4826900000.0,4092900000.0
Minority Interest,200600000.0,183600000.0,169100000.0,179100000.0
Other Current Liab,3552900000.0,3697200000.0,3388200000.0,3514600000.0
Total Assets,46838300000.0,46633100000.0,43946000000.0,41967000000.0
Common Stock,599700000.0,598200000.0,598100000.0,598100000.0
Other Current Assets,14800000.0,41100000.0,8500000.0,3700000.0
Retained Earnings,9181300000.0,7830200000.0,7154000000.0,6617200000.0
Other Liab,11779400000.0,11029000000.0,10366700000.0,10287900000.0
Good Will,3877400000.0,3766500000.0,3726400000.0,3723200000.0
Treasury Stock,-9461500000.0,-9565300000.0,-9624000000.0,-9751800000.0
Other Assets,6041100000.0,6074400000.0,5390700000.0,5273600000.0
Cash,3002400000.0,3657100000.0,3595300000.0,2365100000.0
Total Current Liabilities,11714200000.0,12481600000.0,11976900000.0,11988500000.0
Deferred Long Term Asset Charges,2649900000.0,2830400000.0,2555300000.0,2481800000.0
Short Long Term Debt,50400000.0,101300000.0,37900000.0,12100000.0
Other Stockholder Equity,-9408800000.0,-9509600000.0,-9568300000.0,-9696100000.0
Property Plant Equipment,8630100000.0,8681900000.0,8281100000.0,7981100000.0
Total Current Assets,16604500000.0,17462100000.0,16239900000.0,14581900000.0
Long Term Investments,3597400000.0,3198200000.0,2719300000.0,2694700000.0
Net Tangible Assets,-5066500000.0,-5574900000.0,-6488100000.0,-7342800000.0
Short Term Investments,49000000.0,24200000.0,35000000.0,22800000.0
Net Receivables,6631100000.0,6887900000.0,5834100000.0,5770700000.0
Long Term Debt,16245400000.0,16784500000.0,16606400000.0,15418600000.0
Inventory,3660800000.0,3980300000.0,3555400000.0,3313900000.0
Accounts Payable,1639600000.0,1606700000.0,1430100000.0,1247200000.0
