,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Investments,-22100000.0,58900000.0,89400000.0,360100000.0
Change To Liabilities,0.0,1271300000.0,0.0,0.0
Total Cashflows From Investing Activities,-1283500000.0,-674100000.0,-313500000.0,-210400000.0
Net Borrowings,-3700000.0,-580100000.0,394800000.0,-995500000.0
Total Cash From Financing Activities,-1058400000.0,-1291500000.0,-279100000.0,-1673200000.0
Change To Operating Activities,-102800000.0,-224900000.0,249400000.0,926500000.0
Net Income,1355300000.0,2116800000.0,1208400000.0,1412000000.0
Change In Cash,-654700000.0,61800000.0,1230200000.0,666100000.0
Effect Of Exchange Rate,-10200000.0,212200000.0,16200000.0,54300000.0
Total Cash From Operating Activities,1697400000.0,1815200000.0,1806600000.0,2495400000.0
Depreciation,350300000.0,367500000.0,358400000.0,324400000.0
Other Cashflows From Investing Activities,-21900000.0,86500000.0,12200000.0,-47300000.0
Dividends Paid,-774800000.0,-670000000.0,-671600000.0,-674200000.0
Other Cashflows From Financing Activities,-279900000.0,-41400000.0,-2300000.0,-3500000.0
Change To Netincome,94600000.0,-153900000.0,-9600000.0,-167500000.0
Capital Expenditures,-300300000.0,-454700000.0,-393100000.0,-281800000.0
Change To Inventory,,-533400000.0,-533400000.0,-533400000.0
Change To Account Receivables,,-1350200000.0,-1350200000.0,-1350200000.0
