Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-03-00-00-00,17.739999771118164,18.040000915527344,16.469999313354492,16.90999984741211,179925900,0.0,0.0
2023-01-04-00-00-00,17.329999923706055,17.489999771118164,16.540000915527344,17.170000076293945,217636400,0.0,0.0
2023-01-05-00-00-00,16.809999465942383,16.850000381469727,16.280000686645508,16.360000610351562,181252000,0.0,0.0
2023-01-06-00-00-00,16.649999618530273,17.899999618530273,16.100000381469727,17.639999389648438,232865800,0.0,0.0
2023-01-09-00-00-00,18.07999992370605,18.959999084472656,17.889999389648438,18.010000228881836,185211700,0.0,0.0
2023-01-10-00-00-00,17.81999969482422,18.489999771118164,17.700000762939453,18.489999771118164,164361500,0.0,0.0
2023-01-11-00-00-00,18.68000030517578,19.43000030517578,18.520000457763672,19.40999984741211,149709600,0.0,0.0
2023-01-12-00-00-00,19.520000457763672,19.920000076293945,18.59000015258789,19.709999084472656,280226200,0.0,0.0
2023-01-13-00-00-00,19.170000076293945,20.170000076293945,19.100000381469727,20.100000381469727,159365300,0.0,0.0
2023-01-17-00-00-00,20.059999465942383,20.510000228881836,19.809999465942383,20.209999084472656,138785900,0.0,0.0
